"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:551 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""MEA 01"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-27.5","33.2","true","""MEA_plot00""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""MEA_plot00""","true","0","1","0","1000"

"""MEA_plot00"""
"x","y","color","pen down?"
"176","-7.411467176235875","0","true"
"177","6.749360946900939","0","true"
"178","-10.152727344981175","0","true"
"179","15.268585035957004","0","true"
"180","-18.09734766073888","0","true"
"181","18.285565511686606","0","true"
"182","-17.58331041716885","0","true"
"183","17.9448551112209","0","true"
"184","-18.43602806020344","0","true"
"185","17.655110538811424","0","true"
"186","-13.788175741530733","0","true"
"187","8.60866768309828","0","true"
"188","-3.8435271685967574","0","true"
"189","2.953150769907283","0","true"
"190","-4.847079909895443","0","true"
"191","8.390346819446295","0","true"
"192","-10.29709160201906","0","true"
"193","10.796862565381891","0","true"
"194","-10.273365626095964","0","true"
"195","9.439144526096925","0","true"
"196","-6.780812688359985","0","true"
"197","2.604130625956242","0","true"
"198","1.7276966306478425","0","true"
"199","-2.7803156433223353","0","true"
"200","0.30695409484547237","0","true"
"201","3.377184147521828","0","true"
"202","-4.568109171848291","0","true"
"203","2.7047478299095618","0","true"
"204","0.6215255248459551","0","true"
"205","-2.3818159685075075","0","true"
"206","2.288971457851583","0","true"
"207","-1.7106382215232463","0","true"
"208","2.6095971718063855","0","true"
"209","-4.354249864676461","0","true"
"210","5.567704383158531","0","true"
"211","-4.855478584888246","0","true"
"212","3.2644066727101917","0","true"
"213","-2.6282647540040442","0","true"
"214","4.121612915907237","0","true"
"215","-6.2875446828585275","0","true"
"216","7.321505277028103","0","true"
"217","-6.745944350081991","0","true"
"218","6.235782612009549","0","true"
"219","-7.119578350879803","0","true"
"220","9.018477058167427","0","true"
"221","-9.864700483896502","0","true"
"222","8.654050837085485","0","true"
"223","-6.816502886773759","0","true"
"224","7.116762379413415","0","true"
"225","-10.260835249168563","0","true"
"226","13.970012114106666","0","true"
"227","-15.109188412417051","0","true"
"228","12.914618179573802","0","true"
"229","-9.408908979686974","0","true"
"230","7.215974527076425","0","true"
"231","-7.243647383607718","0","true"
"232","7.594879463971161","0","true"
"233","-7.232496804778124","0","true"
"234","4.134279860949461","0","true"
"235","-1.3894671983218245","0","true"
"236","-1.8157461510651247","0","true"
"237","3.7340489101987218","0","true"
"238","-4.673310031955091","0","true"
"239","4.49387430980361","0","true"
"240","-3.1497439580227065","0","true"
"241","-1.1707467107651157","0","true"
"242","4.635146801115742","0","true"
"243","-8.248898010093592","0","true"
"244","9.822628341252628","0","true"
"245","-9.853625851981096","0","true"
"246","9.376415177612577","0","true"
"247","-10.084064938641916","0","true"
"248","11.314455709350582","0","true"
"249","-12.217334039856555","0","true"
"250","11.21590846355166","0","true"
"251","-8.301541285961346","0","true"
"252","4.760643526330022","0","true"
"253","-2.50998477123845","0","true"
"254","1.5981526918679851","0","true"
"255","-0.5999710186057031","0","true"
"256","-2.675552831766807","0","true"
"257","8.648531463298069","0","true"
"258","-15.958425466610139","0","true"
"259","22.34712740778615","0","true"
"260","-25.49204974028563","0","true"
"261","26.020827765712387","0","true"
"262","-23.65709381660284","0","true"
"263","19.31621963062049","0","true"
"264","-12.59282550290319","0","true"
"265","5.342226882981172","0","true"
"266","0.31624433630004234","0","true"
"267","-1.6929143829160316","0","true"
"268","-0.05010732610180801","0","true"
"269","2.5833420599457133","0","true"
"270","-2.7198043793045033","0","true"
"271","0.914660782948934","0","true"
"272","1.6621179263220662","0","true"
"273","-2.763784342651349","0","true"
"274","4.034530077038395","0","true"
"275","-6.750895211314776","0","true"
"276","12.478060875056793","0","true"
"277","-17.566333243961203","0","true"
"278","19.4410428029629","0","true"
"279","-15.461058561003025","0","true"
"280","8.900387094769194","0","true"
"281","-3.8325538156391974","0","true"
"282","3.8733112840046298","0","true"
"283","-7.594259999216728","0","true"
"284","12.250474111748732","0","true"
"285","-14.424054674176514","0","true"
"286","14.28220505290791","0","true"
"287","-12.79383897537001","0","true"
"288","11.30626979824781","0","true"
"289","-9.215118415545689","0","true"
"290","5.920922792075665","0","true"
"291","-1.364911115710452","0","true"
"292","-2.4505016055661635","0","true"
"293","4.306793526440941","0","true"
"294","-3.768293592210687","0","true"
"295","2.287197509080838","0","true"
"296","-1.1879990569245116","0","true"
"297","1.2939777160838928","0","true"
"298","-1.7994896539248082","0","true"
"299","2.33552903666758","0","true"
"300","-2.8017732698726405","0","true"
"301","3.4082322219129666","0","true"
"302","-3.9529774569663205","0","true"
"303","4.456910148422648","0","true"
"304","-5.109718405211441","0","true"
"305","6.572611603987972","0","true"
"306","-9.14471540002174","0","true"
"307","12.173899318916268","0","true"
"308","-13.816378759601454","0","true"
"309","12.65677345500244","0","true"
"310","-8.843502103336402","0","true"
"311","4.754647369285736","0","true"
"312","-2.773750663496903","0","true"
"313","4.533990799817275","0","true"
"314","-8.95377209085235","0","true"
"315","13.7015641451861","0","true"
"316","-16.150497418694897","0","true"
"317","15.846168603549483","0","true"
"318","-13.690499985440725","0","true"
"319","11.59656008540498","0","true"
"320","-10.253413274743142","0","true"
"321","9.755251342151004","0","true"
"322","-9.224340585159567","0","true"
"323","9.14232993208532","0","true"
"324","-9.312544767644614","0","true"
"325","9.752775555476335","0","true"
"326","-8.367617196450503","0","true"
"327","4.4821451622763195","0","true"
"328","1.8198392316789491","0","true"
"329","-6.925728954350484","0","true"
"330","9.169265838315779","0","true"
"331","-7.634965923799675","0","true"
"332","5.869341624231934","0","true"
"333","-5.163270520456454","0","true"
"334","5.90505986350118","0","true"
"335","-4.357628790961787","0","true"
"336","-0.789385007473977","0","true"
"337","8.010572495593555","0","true"
"338","-12.441970761326127","0","true"
"339","11.295976962698585","0","true"
"340","-5.670419091533389","0","true"
"341","0.17086287840489875","0","true"
"342","2.004178221589616","0","true"
"343","-1.0608106960938581","0","true"
"344","0.12680799019000527","0","true"
"345","-1.8331345838205648","0","true"
"346","5.720672293260672","0","true"
"347","-9.490988182047694","0","true"
"348","11.121841273621376","0","true"
"349","-10.650891097459482","0","true"
"350","8.920742543677953","0","true"
"351","-6.468750398996708","0","true"
"352","2.8914448749377475","0","true"
"353","0.9758230335276382","0","true"
"354","-3.719886172619089","0","true"
"355","3.8198776309521842","0","true"
"356","-2.1158684245954857","0","true"
"357","0.5078894196655508","0","true"
"358","-1.0580577293206517","0","true"
"359","2.956116622363444","0","true"
"360","-4.692549065587955","0","true"
"361","4.770279951382826","0","true"
"362","-4.153968506173622","0","true"
"363","3.8576971000744145","0","true"
"364","-4.589628224364749","0","true"
"365","4.4782667881309","0","true"
"366","-2.4450231840949024","0","true"
"367","-1.215933428105704","0","true"
"368","3.617146483780187","0","true"
"369","-3.4454291588097052","0","true"
"370","1.3453590416753127","0","true"
"371","-0.47208249270120484","0","true"
"372","1.8633607651452189","0","true"
"373","-4.144522060662892","0","true"
"374","4.104088115030705","0","true"
"375","-1.7377792632522107","0","true"
"376","-0.3947811314179855","0","true"
"377","-1.0680372870581947","0","true"
"378","5.481532874889453","0","true"
"379","-9.636035020708123","0","true"
"380","10.158070059062773","0","true"
"381","-8.208190280745814","0","true"
"382","7.1156656963986675","0","true"
"383","-9.339918957781977","0","true"
"384","12.304782145884852","0","true"
"385","-12.447082838176737","0","true"
"386","8.449093673359767","0","true"
"387","-4.523381242314244","0","true"
"388","4.863161335594722","0","true"
"389","-10.257740642434076","0","true"
"390","15.605648759259582","0","true"
"391","-16.503880851922382","0","true"
"392","12.686762361910759","0","true"
"393","-9.132692239473736","0","true"
"394","8.951196337683614","0","true"
"395","-11.03315189768275","0","true"
"396","10.542475201053156","0","true"
"397","-6.2061205404981195","0","true"
"398","0.8910147176328761","0","true"
"399","0.3009264909627704","0","true"
"400","2.543638798918397","0","true"
"401","-5.295924361807549","0","true"
"402","2.979421994572564","0","true"
"403","2.9857300754841214","0","true"
"404","-7.6955841106794365","0","true"
"405","6.8634110033072755","0","true"
"406","-2.922602033689424","0","true"
"407","0.6873698127545774","0","true"
"408","-2.853602459414307","0","true"
"409","5.621375138317262","0","true"
"410","-4.167743078633975","0","true"
"411","-2.527965999639602","0","true"
"412","9.436345164610504","0","true"
"413","-11.267901376821321","0","true"
"414","7.750301734226791","0","true"
"415","-4.014976635921413","0","true"
"416","4.391792969424789","0","true"
"417","-8.132402048223522","0","true"
"418","10.561548199567413","0","true"
"419","-8.565471525567753","0","true"
"420","3.863314667209481","0","true"
"421","-0.25201102571299255","0","true"
"422","-0.2704618971843939","0","true"
"423","-0.26037753300748","0","true"
"424","-0.7685266834859931","0","true"
"425","3.6483361630454554","0","true"
"426","-5.625398889965049","0","true"
"427","4.75134150495681","0","true"
"428","-1.8192847897128754","0","true"
"429","-0.4558025169940783","0","true"
"430","0.769754198456773","0","true"
"431","-0.17141477378779144","0","true"
"432","0.44136879936870727","0","true"
"433","-1.5832057476810097","0","true"
"434","2.141541601684237","0","true"
"435","-0.6301807956124286","0","true"
"436","-2.6406764422787705","0","true"
"437","6.247938096711047","0","true"
"438","-8.967122535000332","0","true"
"439","10.631990095595524","0","true"
"440","-11.72987655355554","0","true"
"441","12.619316990629011","0","true"
"442","-13.443381128792998","0","true"
"443","14.190283813974547","0","true"
"444","-14.830350597835375","0","true"
"445","14.975594146265262","0","true"
"446","-14.301474838620049","0","true"
"447","13.194106342026522","0","true"
"448","-13.13841177714891","0","true"
"449","15.219969992445964","0","true"
"450","-18.695862702427643","0","true"
"451","21.068287739927154","0","true"
"452","-20.92683653626667","0","true"
"453","19.662167081655255","0","true"
"454","-20.238958054486456","0","true"
"455","23.386287986975518","0","true"
"456","-26.174948240492935","0","true"
"457","24.777678500436398","0","true"
"458","-19.07855668342876","0","true"
"459","13.367905655847123","0","true"
"460","-12.073766437979868","0","true"
"461","14.723765508173134","0","true"
"462","-16.361508338221864","0","true"
"463","12.946735346765486","0","true"
"464","-6.137429557852076","0","true"
"465","1.5331042441563636","0","true"
"466","-2.4028712671562737","0","true"
"467","5.787969853320451","0","true"
"468","-5.815453929294009","0","true"
"469","0.4027428600029853","0","true"
"470","6.1955807290883","0","true"
"471","-8.230027789772286","0","true"
"472","4.741625199479292","0","true"
"473","-0.7644507985665628","0","true"
"474","1.3155665960961636","0","true"
"475","-6.351663279275412","0","true"
"476","10.720481002480463","0","true"
"477","-10.87977605288475","0","true"
"478","8.075033292026738","0","true"
"479","-7.342726449809205","0","true"
"480","10.654396328016666","0","true"
"481","-15.525212767358608","0","true"
"482","16.907153614049864","0","true"
"483","-13.616974091947043","0","true"
"484","8.648064536941154","0","true"
"485","-6.9793657060617775","0","true"
"486","9.963882146427801","0","true"
"487","-15.480699776464485","0","true"
"488","19.532907582526537","0","true"
"489","-20.539337760736874","0","true"
"490","18.85012360685395","0","true"
"491","-16.33149020853691","0","true"
"492","13.72821070851963","0","true"
"493","-11.540262480255043","0","true"
"494","9.40255112898163","0","true"
"495","-7.614171222646521","0","true"
"496","6.214951951017599","0","true"
"497","-6.280292862662586","0","true"
"498","8.350570164199963","0","true"
"499","-12.484291318269422","0","true"
"500","16.33566958633113","0","true"
"501","-17.51312270491226","0","true"
"502","15.047238799079528","0","true"
"503","-11.894643713804651","0","true"
"504","11.523064067063967","0","true"
"505","-14.962101379630592","0","true"
"506","18.205102562469992","0","true"
"507","-16.79374658100061","0","true"
"508","9.940195225529724","0","true"
"509","-2.7021879060399834","0","true"
"510","0.4146647810248517","0","true"
"511","-3.915202641342588","0","true"
"512","8.120780503287312","0","true"
"513","-8.03996108428161","0","true"
"514","3.4759098065132195","0","true"
"515","0.6736401152942367","0","true"
"516","-0.2937463100205509","0","true"
"517","-3.8613411429445748","0","true"
"518","7.15519656831873","0","true"
"519","-6.352375157351996","0","true"
"520","2.7128651975865625","0","true"
"521","0.046043564458636776","0","true"
"522","-0.026743189304434825","0","true"
"523","-1.0497319167555328","0","true"
"524","0.6894678817317407","0","true"
"525","1.4003369793995533","0","true"
"526","-2.8031217269152178","0","true"
"527","1.7902475315769193","0","true"
"528","1.056217084453359","0","true"
"529","-3.004999471758348","0","true"
"530","2.5827526049861826","0","true"
"531","0.05406020915196668","0","true"
"532","-3.1789626394005794","0","true"
"533","6.136455936715591","0","true"
"534","-8.442242621759911","0","true"
"535","10.307908977702413","0","true"
"536","-11.189848226916043","0","true"
"537","11.692518719071572","0","true"
"538","-12.196284680115504","0","true"
"539","13.27684994378814","0","true"
"540","-13.353189994351117","0","true"
"541","11.236857935655875","0","true"
"542","-6.585638391336921","0","true"
"543","2.320209503489909","0","true"
"544","-0.9273907197825975","0","true"
"545","3.438938503386164","0","true"
"546","-7.113472917529104","0","true"
"547","9.636902428963278","0","true"
"548","-9.851391696947733","0","true"
"549","9.637665969057226","0","true"
"550","-9.837365668042032","0","true"
"551","10.693236946949305","0","true"
"552","-10.77761605426269","0","true"
"553","10.632345765590046","0","true"
"554","-10.826245572876374","0","true"
"555","12.29627581156306","0","true"
"556","-13.442475204657741","0","true"
"557","13.463099817144576","0","true"
"558","-12.206229018972303","0","true"
"559","11.910365698542096","0","true"
"560","-12.77028090969592","0","true"
"561","13.535728966524918","0","true"
"562","-11.293501668011302","0","true"
"563","6.70334250281431","0","true"
"564","-2.647484447539258","0","true"
"565","2.9932197680365182","0","true"
"566","-6.9523614778593235","0","true"
"567","11.16803565328132","0","true"
"568","-11.809351943734118","0","true"
"569","9.80531966268501","0","true"
"570","-7.914241022378059","0","true"
"571","8.426343338267344","0","true"
"572","-9.205192512070713","0","true"
"573","7.734842238607968","0","true"
"574","-3.31542499698295","0","true"
"575","-0.5686854952658361","0","true"
"576","1.3518784049595145","0","true"
"577","0.6540773986075801","0","true"
"578","-1.293118091353669","0","true"
"579","-1.7579675068821166","0","true"
"580","7.442395953787973","0","true"
"581","-11.292082595982738","0","true"
"582","10.98682307616009","0","true"
"583","-7.381053363103339","0","true"
"584","4.287868682429466","0","true"
"585","-3.864553345112714","0","true"
"586","6.280986722757368","0","true"
"587","-9.574575336297372","0","true"
"588","12.66460822537737","0","true"
"589","-14.851522804947459","0","true"
"590","16.41218259362445","0","true"
"591","-17.159158351755103","0","true"
"592","17.34745475062018","0","true"
"593","-16.696413973141553","0","true"
"594","14.91473522779585","0","true"
"595","-11.42301435574272","0","true"
"596","7.14794068757257","0","true"
"597","-4.492997917777281","0","true"
"598","6.1109077234450115","0","true"
"599","-11.820140941397474","0","true"
"600","18.09033854033789","0","true"
"601","-20.733927120938993","0","true"
"602","18.897326414813243","0","true"
"603","-15.7453535951555","0","true"
"604","14.726206322814106","0","true"
"605","-15.622457020500237","0","true"
