"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:708 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""Sum Slope All"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-404","60","true","""SumSlopeAll""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""SumSlopeAll""","true","0","1","0","1000"

"""SumSlopeAll"""
"x","y","color","pen down?"
"138","-23.129323639827415","0","true"
"139","-21.291683509462132","0","true"
"140","-18.899605743886443","0","true"
"141","-15.495500455220037","0","true"
"142","-10.484792018372442","0","true"
"143","-3.2932565587482934","0","true"
"144","6.306749553424222","0","true"
"145","17.901984392488288","0","true"
"146","30.064519097549983","0","true"
"147","40.64529092205748","0","true"
"148","47.38251923232501","0","true"
"149","49.14652852846302","0","true"
"150","46.661898081728935","0","true"
"151","42.43563308431024","0","true"
"152","39.24820961815081","0","true"
"153","38.559879020938155","0","true"
"154","39.6845081241614","0","true"
"155","40.948719291157325","0","true"
"156","41.29191227333155","0","true"
"157","41.12218345699695","0","true"
"158","41.16281165779074","0","true"
"159","41.28917303937731","0","true"
"160","40.60340128040642","0","true"
"161","39.09437132033277","0","true"
"162","38.01353900445102","0","true"
"163","38.42687871220277","0","true"
"164","39.40254886183605","0","true"
"165","39.09933458734401","0","true"
"166","37.23734775386953","0","true"
"167","35.744608992418684","0","true"
"168","35.94129636042851","0","true"
"169","36.65281369724097","0","true"
"170","35.910735938959405","0","true"
"171","34.076146279021785","0","true"
"172","33.12197159977209","0","true"
"173","33.50174169257488","0","true"
"174","33.444364491240556","0","true"
"175","32.082712495329396","0","true"
"176","30.777667318219766","0","true"
"177","30.686063681370292","0","true"
"178","30.721948891023118","0","true"
"179","29.709484931615627","0","true"
"180","28.453705346743373","0","true"
"181","28.158234879026228","0","true"
"182","28.129327693190792","0","true"
"183","27.260620297085758","0","true"
"184","26.140825937251208","0","true"
"185","25.821438867218433","0","true"
"186","25.715803651773804","0","true"
"187","24.876596460292483","0","true"
"188","23.912958461546648","0","true"
"189","23.654552152008236","0","true"
"190","23.4717005900737","0","true"
"191","22.61394757524515","0","true"
"192","21.83011542186231","0","true"
"193","21.658318588348646","0","true"
"194","21.374084676315483","0","true"
"195","20.508208527647774","0","true"
"196","19.92452772632226","0","true"
"197","19.830736690610085","0","true"
"198","19.394963009426416","0","true"
"199","18.595467540741588","0","true"
"200","18.207019436572384","0","true"
"201","18.14411245606487","0","true"
"202","17.535564956951617","0","true"
"203","16.888897185176646","0","true"
"204","16.69065289909773","0","true"
"205","16.52790506604129","0","true"
"206","15.849750570018958","0","true"
"207","15.376984171206999","0","true"
"208","15.349854147224171","0","true"
"209","14.957533657039392","0","true"
"210","14.35447512625089","0","true"
"211","14.099601020096863","0","true"
"212","14.048094064536933","0","true"
"213","13.524624543482075","0","true"
"214","13.027878138479021","0","true"
"215","13.031981683494044","0","true"
"216","12.746587467789547","0","true"
"217","12.225279875282205","0","true"
"218","11.981085527981534","0","true"
"219","11.952499069880052","0","true"
"220","11.56647095657592","0","true"
"221","11.069719562895735","0","true"
"222","11.128573634497737","0","true"
"223","10.88972703628464","0","true"
"224","10.418501858261422","0","true"
"225","10.261606290579039","0","true"
"226","10.206272823937798","0","true"
"227","9.901354223564084","0","true"
"228","9.47754053340357","0","true"
"229","9.523176041738704","0","true"
"230","9.381943194622359","0","true"
"231","8.863286957083425","0","true"
"232","8.870293071609353","0","true"
"233","8.77411460655349","0","true"
"234","8.456527256861051","0","true"
"235","8.209721569255093","0","true"
"236","8.182304821079187","0","true"
"237","8.092630590702335","0","true"
"238","7.632056731598762","0","true"
"239","7.640716547084221","0","true"
"240","7.669378333570613","0","true"
"241","7.182166709615686","0","true"
"242","7.173050627219481","0","true"
"243","7.135569633744463","0","true"
"244","6.898981718643683","0","true"
"245","6.703024219806736","0","true"
"246","6.615739474613616","0","true"
"247","6.655504062438844","0","true"
"248","6.261534611800741","0","true"
"249","6.176703860911509","0","true"
"250","6.355443416807744","0","true"
"251","5.879948454127368","0","true"
"252","5.852873026278575","0","true"
"253","5.92970842669907","0","true"
"254","5.626793211545298","0","true"
"255","5.560424610563176","0","true"
"256","5.460637935175953","0","true"
"257","5.458061392436477","0","true"
"258","5.256765851224223","0","true"
"259","5.04393252931815","0","true"
"260","5.296190240442378","0","true"
"261","4.932424918073961","0","true"
"262","4.7580382254341345","0","true"
"263","5.044710439234265","0","true"
"264","4.64790166850794","0","true"
"265","4.580080008995022","0","true"
"266","4.688812108566246","0","true"
"267","4.448045058960259","0","true"
"268","4.436443498329007","0","true"
"269","4.2891246908025735","0","true"
"270","4.326367920711897","0","true"
"271","4.260271243192507","0","true"
"272","3.9363820560561544","0","true"
"273","4.2302229556495305","0","true"
"274","4.026371637588909","0","true"
"275","3.7061777359731543","0","true"
"276","4.078680521528058","0","true"
"277","3.780169415311923","0","true"
"278","3.5906369943623293","0","true"
"279","3.846402176918346","0","true"
"280","3.562113496409296","0","true"
"281","3.5513533070986867","0","true"
"282","3.5353958736768867","0","true"
"283","3.4217980429273425","0","true"
"284","14.66068846478801","0","true"
"285","34.00708791934717","0","true"
"286","42.42470696817162","0","true"
"287","43.60568256528282","0","true"
"288","45.26556399174139","0","true"
"289","47.694260405978014","0","true"
"290","50.044592516520794","0","true"
"291","52.21123491235156","0","true"
"292","54.546589115055404","0","true"
"293","55.81053666406159","0","true"
"294","56.697841968258565","0","true"
"295","57.854793473409664","0","true"
"296","58.11676688782061","0","true"
"297","58.263770869952836","0","true"
"298","57.77802150196518","0","true"
"299","56.185663491430894","0","true"
"300","53.8165734181751","0","true"
"301","49.62782034851662","0","true"
"302","44.61037574973655","0","true"
"303","38.97686323936514","0","true"
"304","32.87052305686482","0","true"
"305","28.35126297753442","0","true"
"306","25.679298697324242","0","true"
"307","24.39832750473426","0","true"
"308","24.21220277560458","0","true"
"309","21.776881120879256","0","true"
"310","16.445647061663937","0","true"
"311","11.192810870708051","0","true"
"312","7.66678240616428","0","true"
"313","5.33662196452488","0","true"
"314","2.8311370504538615","0","true"
"315","-0.4842712803110558","0","true"
"316","-3.4670795743209837","0","true"
"317","-6.179099485394845","0","true"
"318","-8.674867769839487","0","true"
"319","-10.777844887826635","0","true"
"320","-13.520566073214482","0","true"
"321","-16.38532684219156","0","true"
"322","-18.56873611042833","0","true"
"323","-21.13951484998217","0","true"
"324","-23.62405407593355","0","true"
"325","-25.77014321418048","0","true"
"326","-28.31288166656739","0","true"
"327","-29.761866380091867","0","true"
"328","-30.565221396577535","0","true"
"329","-32.17794133011654","0","true"
"330","-33.324569372421834","0","true"
"331","-34.21228799492203","0","true"
"332","-35.5242442400003","0","true"
"333","-36.34437775251244","0","true"
"334","-37.12028486634861","0","true"
"335","-38.04867309717779","0","true"
"336","-38.213294819551564","0","true"
"337","-38.781523688932104","0","true"
"338","-39.49046627580696","0","true"
"339","-39.804170830665285","0","true"
"340","-40.08011200444767","0","true"
"341","-40.078321075588676","0","true"
"342","-40.35655414890246","0","true"
"343","-40.73490898903625","0","true"
"344","-40.51366291465313","0","true"
"345","-40.42033587807094","0","true"
"346","-40.745749615596125","0","true"
"347","-40.360019030099174","0","true"
"348","-40.3622900364001","0","true"
"349","-40.387182442523596","0","true"
"350","-39.825758706413005","0","true"
"351","-39.89401310716382","0","true"
"352","-39.68924355356185","0","true"
"353","-38.96824703728332","0","true"
"354","-39.03609493081486","0","true"
"355","-38.68846374266444","0","true"
"356","-37.98702981709371","0","true"
"357","-37.83166325186235","0","true"
"358","-37.53043128159213","0","true"
"359","-36.81683065441677","0","true"
"360","-36.52799137932034","0","true"
"361","-36.06685561759954","0","true"
"362","-35.542993114257975","0","true"
"363","-35.197303797048015","0","true"
"364","-34.501619196810495","0","true"
"365","-34.12847442786739","0","true"
"366","-33.755314488587146","0","true"
"367","-32.96548509260155","0","true"
"368","-32.68182493804927","0","true"
"369","-32.13622699240574","0","true"
"370","-31.503811199586295","0","true"
"371","-31.218553406236634","0","true"
"372","-30.477069187538795","0","true"
"373","-30.022528963395526","0","true"
"374","-29.74384845083935","0","true"
"375","-28.924008018025766","0","true"
"376","-28.457196666195063","0","true"
"377","-28.28622870783076","0","true"
"378","-27.456236491705493","0","true"
"379","-26.91753702501859","0","true"
"380","-26.815502917129578","0","true"
"381","-26.032062955371416","0","true"
"382","-25.469728411014227","0","true"
"383","-25.379395987671636","0","true"
"384","-24.57001380522388","0","true"
"385","-24.19417187373211","0","true"
"386","-23.920988327847773","0","true"
"387","-23.186650797589394","0","true"
"388","-22.955784917559534","0","true"
"389","-22.532041643250746","0","true"
"390","-21.87386282191365","0","true"
"391","-21.73159087850276","0","true"
"392","-21.17056648277711","0","true"
"393","-20.677788081709814","0","true"
"394","-20.38768927922776","0","true"
"395","-19.847401884132207","0","true"
"396","-19.366439079765495","0","true"
"397","-18.878623155316518","0","true"
"398","-18.2348229933016","0","true"
"399","-17.66289177118125","0","true"
"400","-16.84792169468366","0","true"
"401","-15.953507059532432","0","true"
"402","-15.113453354295885","0","true"
"403","-14.053877823244344","0","true"
"404","-12.754845558548109","0","true"
"405","-11.836153274840733","0","true"
"406","-10.690191075486625","0","true"
"407","-9.253453540021198","0","true"
"408","-8.51500144002216","0","true"
"409","-7.498614846456641","0","true"
"410","-6.127217638780748","0","true"
"411","-5.605831649680972","0","true"
"412","-4.55723290022749","0","true"
"413","-3.3015911023361504","0","true"
"414","-2.777051151086514","0","true"
"415","-1.6479749284528324","0","true"
"416","-0.615046139055309","0","true"
"417","-0.08789796458774468","0","true"
"418","0.9991276407246457","0","true"
"419","1.7861217752761132","0","true"
"420","2.3757153209186868","0","true"
"421","3.41736146548423","0","true"
"422","4.097551257770425","0","true"
"423","4.735895557662353","0","true"
"424","5.628075844069863","0","true"
"425","6.25300621277726","0","true"
"426","6.807223201308775","0","true"
"427","7.550520428336498","0","true"
"428","8.136998851076598","0","true"
"429","8.60315510343684","0","true"
"430","9.191239020969228","0","true"
"431","9.740952066247488","0","true"
"432","10.101818854171299","0","true"
"433","10.619079217116528","0","true"
"434","11.034990761858332","0","true"
"435","11.387982267567017","0","true"
"436","11.78787649707769","0","true"
"437","12.051689509649805","0","true"
"438","12.426503551937651","0","true"
"439","12.75766281397443","0","true"
"440","12.813874697293787","0","true"
"441","13.28942045563582","0","true"
"442","13.463588224593828","0","true"
"443","13.410072286813229","0","true"
"444","13.93846693357936","0","true"
"445","13.993668382754322","0","true"
"446","13.842796959263612","0","true"
"447","14.401039347974981","0","true"
"448","14.292101266614981","0","true"
"449","14.189621948796443","0","true"
"450","14.667815373229075","0","true"
"451","14.469543652876595","0","true"
"452","14.393759394108441","0","true"
"453","14.772440164931531","0","true"
"454","14.50616231997613","0","true"
"455","14.522039060832597","0","true"
"456","14.73102291137379","0","true"
"457","14.4645876807017","0","true"
"458","14.493225908065071","0","true"
"459","14.60788434183506","0","true"
"460","14.348327692286318","0","true"
"461","14.371899612559393","0","true"
"462","14.391064859118568","0","true"
"463","14.16597930180243","0","true"
"464","12.5506107902316","0","true"
"465","10.86887131282179","0","true"
"466","9.443630346474478","0","true"
"467","7.45608101217268","0","true"
"468","6.267919085222179","0","true"
"469","4.203332208372281","0","true"
"470","2.5645707372447752","0","true"
"471","1.014865103186814","0","true"
"472","-0.8868999721723689","0","true"
"473","-2.2122718349543575","0","true"
"474","-3.4991017051520146","0","true"
"475","-4.483674326610247","0","true"
"476","-5.227485373098992","0","true"
"477","-5.488117503507109","0","true"
"478","-5.827372803041239","0","true"
"479","-5.931103615009327","0","true"
"480","-5.90109792297035","0","true"
"481","-5.892012369509276","0","true"
"482","-5.536220214688609","0","true"
"483","-5.105429799020274","0","true"
"484","-4.726149664483238","0","true"
"485","-3.9964542828025102","0","true"
"486","-3.8989507098146685","0","true"
"487","-3.678227267553467","0","true"
"488","-3.283414995664188","0","true"
"489","-3.3087279417683164","0","true"
"490","-2.4965156781712436","0","true"
"491","-1.6482155162756253","0","true"
"492","-1.4094867070257857","0","true"
"493","-0.402003326357665","0","true"
"494","0.5535788159666595","0","true"
"495","1.0215402375722569","0","true"
"496","2.3360893658432538","0","true"
"497","3.518723441776639","0","true"
"498","4.39706063568876","0","true"
"499","5.98648528861019","0","true"
"500","7.268889523157036","0","true"
"501","8.324387334046365","0","true"
"502","9.876939419605357","0","true"
"503","11.088810984936638","0","true"
"504","12.199607842377645","0","true"
"505","13.685356438660698","0","true"
"506","14.983810581895014","0","true"
"507","16.0007605757439","0","true"
"508","17.46278626097424","0","true"
"509","18.43642582008851","0","true"
"510","19.541084944692255","0","true"
"511","20.700491894032005","0","true"
"512","21.738188377751527","0","true"
"513","22.689228031986545","0","true"
"514","23.842157511840647","0","true"
"515","24.761604581213618","0","true"
"516","25.57766241151596","0","true"
"517","26.60091169468616","0","true"
"518","27.434938510752755","0","true"
"519","28.084617480986523","0","true"
"520","29.07387029979128","0","true"
"521","29.716977488868398","0","true"
"522","30.311150170304415","0","true"
"523","31.09999273230666","0","true"
"524","31.638934893444507","0","true"
"525","32.08317093547713","0","true"
"526","32.726827660512","0","true"
"527","33.18219257033523","0","true"
"528","33.42619419870073","0","true"
"529","34.049584127915836","0","true"
"530","34.299927472452644","0","true"
"531","34.46088472949272","0","true"
"532","34.95591098356396","0","true"
"533","35.05482975379969","0","true"
"534","35.17225858566283","0","true"
"535","35.518678809034284","0","true"
"536","35.43864332672706","0","true"
"537","35.61246122278372","0","true"
"538","35.64931448407965","0","true"
"539","35.55441872927903","0","true"
"540","35.5751082493217","0","true"
"541","35.440568160340206","0","true"
"542","35.14994963716913","0","true"
"543","35.04102705291268","0","true"
"544","34.612021054168956","0","true"
"545","34.10300241904517","0","true"
"546","33.73511060775506","0","true"
"547","33.03874105924106","0","true"
"548","32.189665227218406","0","true"
"549","31.69534821979387","0","true"
"550","30.62603844256776","0","true"
"551","29.651358304336206","0","true"
"552","29.0048864194284","0","true"
"553","27.719963230000452","0","true"
"554","26.673006515539164","0","true"
"555","25.922465609871857","0","true"
"556","24.46494836685868","0","true"
"557","23.395894109189555","0","true"
"558","22.48075769389356","0","true"
"559","20.97858906100208","0","true"
"560","19.84146538182014","0","true"
"561","18.831423560974407","0","true"
"562","17.32545889526429","0","true"
"563","16.134070098926923","0","true"
"564","15.047720360212857","0","true"
"565","13.547534468735563","0","true"
"566","12.311016975747288","0","true"
"567","11.175005944076354","0","true"
"568","9.695808184537476","0","true"
"569","8.446625081146648","0","true"
"570","7.3108664791776725","0","true"
"571","5.8470700965185225","0","true"
"572","4.653133048367163","0","true"
"573","3.5101930511425947","0","true"
"574","2.134833186678098","0","true"
"575","0.9668754239797908","0","true"
"576","-0.1008625167802238","0","true"
