"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:668 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""Sum Energy"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-60000","73900","true","""SumEnergyPlot""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""SumEnergyPlot""","true","0","1","0","1000"

"""SumEnergyPlot"""
"x","y","color","pen down?"
"162","-34627.89941093092","0","true"
"163","-35316.5979739568","0","true"
"164","-35966.47155206788","0","true"
"165","-36594.60473616772","0","true"
"166","-37187.38889859382","0","true"
"167","-37762.551490125465","0","true"
"168","-38303.27019163806","0","true"
"169","-38824.05786668838","0","true"
"170","-39312.76941643149","0","true"
"171","-39785.46535473707","0","true"
"172","-40227.84990552631","0","true"
"173","-40651.94405443632","0","true"
"174","-41047.74736723838","0","true"
"175","-41428.17449152481","0","true"
"176","-41782.238710378144","0","true"
"177","-42118.67037481445","0","true"
"178","-42431.47920302033","0","true"
"179","-42728.24409563989","0","true"
"180","-43003.43624289691","0","true"
"181","-43259.897651319305","0","true"
"182","-43498.864381614076","0","true"
"183","-43719.116946001646","0","true"
"184","-43923.991716217904","0","true"
"185","-44107.57773257598","0","true"
"186","-44280.226315274864","0","true"
"187","-44431.38277424166","0","true"
"188","-44571.789218002996","0","true"
"189","-44691.357015545625","0","true"
"190","-44801.218943390224","0","true"
"191","-44893.34257115771","0","true"
"192","-44971.00682541769","0","true"
"193","-45037.59355057693","0","true"
"194","-45085.53024903186","0","true"
"195","-45128.21851322445","0","true"
"196","-45146.256686602545","0","true"
"197","-45165.75379403051","0","true"
"198","-45158.583991499","0","true"
"199","-45152.56929079153","0","true"
"200","-45122.639099395805","0","true"
"201","-45091.634029813875","0","true"
"202","-45042.14717717818","0","true"
"203","-44984.70760515974","0","true"
"204","-44916.574264341914","0","true"
"205","-44836.67599380457","0","true"
"206","-44747.988013878734","0","true"
"207","-44647.461192962226","0","true"
"208","-44538.74451262824","0","true"
"209","-44420.17704571098","0","true"
"210","-44290.528857744335","0","true"
"211","-44153.971101558","0","true"
"212","-44007.47582336932","0","true"
"213","-43850.973874661926","0","true"
"214","-43688.71493881249","0","true"
"215","-43513.782041290026","0","true"
"216","-43336.64683141926","0","true"
"217","-43143.53355634524","0","true"
"218","-42950.88061601199","0","true"
"219","-42743.32724597013","0","true"
"220","-42533.73225309062","0","true"
"221","-42311.587350012196","0","true"
"222","-42087.91916007734","0","true"
"223","-41850.67208630313","0","true"
"224","-41613.17281729143","0","true"
"225","-41361.37025950593","0","true"
"226","-41111.74254643903","0","true"
"227","-40845.35038281922","0","true"
"228","-40582.5230787534","0","true"
"229","-40304.69460720307","0","true"
"230","-40028.15676969239","0","true"
"231","-39737.9962784784","0","true"
"232","-39449.98917146026","0","true"
"233","-39147.78647145305","0","true"
"234","-38847.873891669966","0","true"
"235","-38534.168457304084","0","true"
"236","-38223.716698649005","0","true"
"237","-37898.65708312739","0","true"
"238","-37576.63949499253","0","true"
"239","-37242.36254902309","0","true"
"240","-36909.22787552865","0","true"
"241","-36564.27955662351","0","true"
"242","-36221.79131949149","0","true"
"243","-35867.11124066925","0","true"
"244","-35514.059619788975","0","true"
"245","-35150.52010277673","0","true"
"246","-34788.07006096215","0","true"
"247","-34415.3558379734","0","true"
"248","-34043.21537313552","0","true"
"249","-33662.539761761254","0","true"
"250","-33281.365237604754","0","true"
"251","-32891.60238562671","0","true"
"252","-32502.32383959371","0","true"
"253","-32104.95920329354","0","true"
"254","-31706.055137103118","0","true"
"255","-31301.676642695722","0","true"
"256","-30894.891153894023","0","true"
"257","-30482.242513270565","0","true"
"258","-30067.78426235581","0","true"
"259","-29648.26693635947","0","true"
"260","-29225.735635346227","0","true"
"261","-28799.137325721324","0","true"
"262","-28369.2311988285","0","true"
"263","-27936.281915978318","0","true"
"264","-27498.37072929514","0","true"
"265","-27059.03234608702","0","true"
"266","-26614.86542333784","0","true"
"267","-26168.126486689183","0","true"
"268","-25717.28782685056","0","true"
"269","-25265.287854066715","0","true"
"270","-24806.74461753403","0","true"
"271","-24348.96709093759","0","true"
"272","-23884.617110591753","0","true"
"273","-23353.049995114194","0","true"
"274","-22851.501693452978","0","true"
"275","-22228.04215231616","0","true"
"276","-21629.34465498184","0","true"
"277","-20921.56484796736","0","true"
"278","-20168.48653585784","0","true"
"279","-19375.700981658894","0","true"
"280","-18443.354833269623","0","true"
"281","-17535.691574553988","0","true"
"282","-16435.151957567112","0","true"
"283","-15369.802787949617","0","true"
"284","-14118.170716320272","0","true"
"285","-12863.43198447019","0","true"
"286","-11469.994224906335","0","true"
"287","-10040.093805512472","0","true"
"288","-8522.957679784338","0","true"
"289","-6955.04754291833","0","true"
"290","-5326.742321993872","0","true"
"291","-3658.5654115296898","0","true"
"292","-1946.672264070253","0","true"
"293","-206.49300377820506","0","true"
"294","1557.0166800914726","0","true"
"295","3350.4601480777555","0","true"
"296","5146.842908109925","0","true"
"297","6974.197647486949","0","true"
"298","8784.149930341418","0","true"
"299","10615.481585040696","0","true"
"300","12420.78611938058","0","true"
"301","14236.534878102411","0","true"
"302","16017.321198444513","0","true"
"303","17802.764682535126","0","true"
"304","19543.720605470116","0","true"
"305","21286.11086309552","0","true"
"306","22982.07473593339","0","true"
"307","24672.994330803973","0","true"
"308","26316.245110304368","0","true"
"309","27946.42220558188","0","true"
"310","29524.731724621157","0","true"
"311","31081.77141733254","0","true"
"312","32586.07535379135","0","true"
"313","34061.554316937116","0","true"
"314","35485.462742576674","0","true"
"315","36873.328784749894","0","true"
"316","38212.28346300918","0","true"
"317","39507.78877670642","0","true"
"318","40757.04966578838","0","true"
"319","41958.82621787921","0","true"
"320","43115.26776756427","0","true"
"321","44220.81386027644","0","true"
"322","45282.062789829724","0","true"
"323","46292.30928284307","0","true"
"324","47255.64108281288","0","true"
"325","48174.230472925476","0","true"
"326","49037.838559371135","0","true"
"327","49865.67782506448","0","true"
"328","50633.04233424496","0","true"
"329","51371.54608419439","0","true"
"330","52044.13029142765","0","true"
"331","52693.05247215604","0","true"
"332","53276.23738614452","0","true"
"333","53832.734379700916","0","true"
"334","54332.970828400896","0","true"
"335","54795.02253755727","0","true"
"336","55217.0191498833","0","true"
"337","55586.012681819244","0","true"
"338","55930.83959400886","0","true"
"339","56211.147777176346","0","true"
"340","56477.28622950957","0","true"
"341","56676.22679386614","0","true"
"342","56861.50839029205","0","true"
"343","56984.21014326251","0","true"
"344","57089.6690003297","0","true"
"345","57139.490594439645","0","true"
"346","57167.499932507264","0","true"
"347","57144.94080558874","0","true"
"348","57102.33691509341","0","true"
"349","57005.41062960891","0","true"
"350","56896.83828384713","0","true"
"351","56729.28486235866","0","true"
"352","56554.071312846034","0","true"
"353","56322.11500089055","0","true"
"354","56079.70590947652","0","true"
"355","55787.78407223636","0","true"
"356","55479.8127333315","0","true"
"357","55130.42860368099","0","true"
"358","54759.911581086395","0","true"
"359","54353.61799234604","0","true"
"360","53925.96478021097","0","true"
"361","53462.11643610738","0","true"
"362","52980.464642008345","0","true"
"363","52462.96783852511","0","true"
"364","51926.57176445989","0","true"
"365","51360.14968457502","0","true"
"366","50769.457907419936","0","true"
"367","50156.97439476187","0","true"
"368","49514.46455110745","0","true"
"369","48855.73775221208","0","true"
"370","48166.68896125734","0","true"
"371","47461.00700053028","0","true"
"372","46727.649540642386","0","true"
"373","45978.68517148343","0","true"
"374","45200.375593868295","0","true"
"375","44411.460489349054","0","true"
"376","43589.670206948154","0","true"
"377","42761.94249435871","0","true"
"378","41899.18839518376","0","true"
"379","41033.35335756716","0","true"
"380","40132.3968118371","0","true"
"381","39228.80389526411","0","true"
"382","38292.37617640716","0","true"
"383","37352.67408562155","0","true"
"384","36381.181911366795","0","true"
"385","35409.728416199774","0","true"
"386","34403.77618148578","0","true"
"387","33402.40543943952","0","true"
"388","32367.62233674318","0","true"
"389","31336.714027182108","0","true"
"390","30277.83266892036","0","true"
"391","29222.49831895991","0","true"
"392","28142.18189493579","0","true"
"393","27068.30548834822","0","true"
"394","25970.985603915928","0","true"
"395","24883.423433197975","0","true"
"396","23774.55882118111","0","true"
"397","22676.976302154573","0","true"
"398","21563.12226803191","0","true"
"399","20459.48232545839","0","true"
"400","19345.11788263946","0","true"
"401","18241.704152551345","0","true"
"402","17130.309253152627","0","true"
"403","16031.830754382003","0","true"
"404","14928.082489481694","0","true"
"405","13837.763350120309","0","true"
"406","12745.696866041351","0","true"
"407","11666.526049756574","0","true"
"408","10589.7479126629","0","true"
"409","9524.542510672398","0","true"
"410","8465.614751523375","0","true"
"411","7417.8744956894225","0","true"
"412","6378.447843592422","0","true"
"413","5351.100996360331","0","true"
"414","4334.072940255571","0","true"
"415","3328.105678259533","0","true"
"416","2336.878114144214","0","true"
"417","1354.1314184133498","0","true"
"418","389.049687530079","0","true"
"419","-566.8415630904032","0","true"
"420","-1504.9889481031187","0","true"
"421","-2433.647417959972","0","true"
"422","-3341.485323188995","0","true"
"423","-4242.769650686032","0","true"
"424","-5120.112529718287","0","true"
"425","-5991.318661404338","0","true"
"426","-6838.4656846079715","0","true"
"427","-7679.085696325929","0","true"
"428","-8494.551703949655","0","true"
"429","-9304.641852129733","0","true"
"430","-10088.078846383276","0","true"
"431","-10867.131488599429","0","true"
"432","-11618.279654188562","0","true"
"433","-12365.919093700126","0","true"
"434","-13085.288881869354","0","true"
"435","-13800.762005714392","0","true"
"436","-14488.546485569046","0","true"
"437","-15172.474340831044","0","true"
"438","-15827.995643972266","0","true"
"439","-16480.80689472153","0","true"
"440","-17104.762335194944","0","true"
"441","-17726.005434830702","0","true"
"442","-18319.130775455407","0","true"
"443","-18909.019080830483","0","true"
"444","-19471.66569890736","0","true"
"445","-20030.708546396312","0","true"
"446","-20563.098817466278","0","true"
"447","-21092.075174490554","0","true"
"448","-21594.501194048073","0","true"
"449","-22093.69910823488","0","true"
"450","-22567.386266880003","0","true"
"451","-23036.61720127085","0","true"
"452","-23482.41598595935","0","true"
"453","-23932.240415442087","0","true"
"454","-24347.723002619867","0","true"
"455","-24790.79483631984","0","true"
"456","-25183.62676128412","0","true"
"457","-25619.914546038533","0","true"
"458","-26014.73166166215","0","true"
"459","-26434.322425120212","0","true"
"460","-26858.320665671257","0","true"
"461","-27259.115618351683","0","true"
"462","-27724.19483783264","0","true"
"463","-28121.096575019154","0","true"
"464","-28619.17787551303","0","true"
"465","-29041.068766349275","0","true"
"466","-29551.05271127456","0","true"
"467","-30023.325506040026","0","true"
"468","-30531.471310930014","0","true"
"469","-31057.271830804682","0","true"
"470","-31569.05318285479","0","true"
"471","-32132.105847989016","0","true"
"472","-32658.922127296053","0","true"
"473","-33241.571834956565","0","true"
"474","-33787.63235785042","0","true"
"475","-34380.39910683507","0","true"
"476","-34941.8817607418","0","true"
"477","-35542.063001571485","0","true"
"478","-36112.088818122305","0","true"
"479","-36715.610899230305","0","true"
"480","-37291.38202868778","0","true"
"481","-37891.140369487686","0","true"
"482","-38470.362398816826","0","true"
"483","-39060.60472554503","0","true"
"484","-39638.61006859555","0","true"
"485","-40214.76264886853","0","true"
"486","-40785.24308160622","0","true"
"487","-41343.54743590925","0","true"
"488","-41898.18214309862","0","true"
"489","-42435.02056967652","0","true"
"490","-42964.77951012268","0","true"
"491","-43474.969450875964","0","true"
"492","-43972.143430470176","0","true"
"493","-44449.355454963006","0","true"
"494","-44907.7801081939","0","true"
"495","-45343.97890785296","0","true"
"496","-45760.067961195455","0","true"
"497","-46145.95213560421","0","true"
"498","-46517.59776869784","0","true"
"499","-46844.29941639256","0","true"
"500","-47169.90801126077","0","true"
"501","-47430.359933697066","0","true"
"502","-47706.43614449595","0","true"
"503","-47898.342045820784","0","true"
"504","-48116.92454399363","0","true"
"505","-48243.04991663792","0","true"
"506","-48394.08098104447","0","true"
"507","-48457.39804281239","0","true"
"508","-48534.141911952815","0","true"
"509","-48533.96229217386","0","true"
"510","-48534.084806124156","0","true"
"511","-48467.13842372311","0","true"
"512","-48390.640105806364","0","true"
"513","-48252.62650889945","0","true"
"514","-48100.85269272534","0","true"
"515","-47888.133980976774","0","true"
"516","-47660.48023274814","0","true"
"517","-47374.216476744026","0","true"
"518","-47065.789428258846","0","true"
"519","-46709.7052964609","0","true"
"520","-46317.80119969834","0","true"
"521","-45891.095300899266","0","true"
"522","-45418.24339148045","0","true"
"523","-44918.05396326421","0","true"
"524","-44366.80060708296","0","true"
"525","-43791.891760449325","0","true"
"526","-43164.16362665086","0","true"
"527","-42514.36972186726","0","true"
"528","-41810.81511215014","0","true"
"529","-41088.96619207105","0","true"
"530","-40308.65694861213","0","true"
"531","-39517.78044176167","0","true"
"532","-38663.27792122471","0","true"
"533","-37803.333223012545","0","true"
"534","-36880.228815597744","0","true"
"535","-35951.98202052095","0","true"
"536","-34964.8631694685","0","true"
"537","-33972.00740903544","0","true"
"538","-32924.4053617892","0","true"
"539","-31872.516993902864","0","true"
"540","-30767.94682402965","0","true"
"541","-29662.76706552228","0","true"
"542","-28506.933958390186","0","true"
"543","-27352.2667363137","0","true"
"544","-26152.943286009842","0","true"
"545","-24953.214840751687","0","true"
"546","-23716.43511246071","0","true"
"547","-22478.524262697625","0","true"
"548","-21209.270292124656","0","true"
"549","-19939.915450258624","0","true"
"550","-18643.922075460985","0","true"
"551","-17349.09429545991","0","true"
"552","-16032.685343435187","0","true"
"553","-14717.612460007333","0","true"
"554","-13387.404780467781","0","true"
"555","-12057.622856388796","0","true"
"556","-10718.966896846412","0","true"
"557","-9381.07507732659","0","true"
"558","-8038.871036363958","0","true"
"559","-6698.60970370035","0","true"
"560","-5358.712937165703","0","true"
"561","-4020.8455842705052","0","true"
"562","-2688.979183045441","0","true"
"563","-1358.3283402539619","0","true"
"564","-39.74288916138337","0","true"
"565","1278.969809490116","0","true"
"566","2579.5773685870627","0","true"
"567","3881.3829349223392","0","true"
"568","5160.080019683471","0","true"
"569","6440.430255599039","0","true"
"570","7692.93132300015","0","true"
"571","8948.155762723998","0","true"
"572","10170.810171540646","0","true"
"573","11396.260027345535","0","true"
"574","12587.324080633522","0","true"
"575","13777.924861919755","0","true"
"576","14935.36660214715","0","true"
"577","16087.927201092549","0","true"
"578","17208.571823864826","0","true"
"579","18320.68842419282","0","true"
"580","19402.28677507002","0","true"
"581","20470.981709887725","0","true"
"582","21511.693684337333","0","true"
"583","22535.3400992882","0","true"
"584","23532.032553685836","0","true"
"585","24510.249845360762","0","true"
"586","25460.476396471426","0","true"
"587","26391.657825614868","0","true"
"588","27294.662896345282","0","true"
"589","28177.088749630962","0","true"
"590","29031.663041359912","0","true"
"591","29864.62219477061","0","true"
"592","30669.954868956465","0","true"
