"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:563 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""MEA 02"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-42.5","36.2","true","""movingaverage1""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""MEA_plot11""","true","0","1","20","1000"
"""peakidentifier""","true","0","1","15","0"
"""movingaverage1""","true","0","1","65","0"

"""MEA_plot11""",,,,"""peakidentifier""",,,,"""movingaverage1"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"105","2.243485504815155","20","true",,,,,,,,
"106","5.558312879128566","20","true",,,,,,,,
"107","-16.722930986969086","20","true",,,,,,,,
"108","21.85602352058029","20","true",,,,,,,,
"109","-17.01068549981226","20","true",,,,,,,,
"110","6.697993696723088","20","true",,,,,,,,
"111","0.2151269438004103","20","true",,,,,,,,
"112","0.9608947452892133","20","true",,,,,,,,
"113","-7.523752962728279","20","true",,,,,,,,
"114","12.621452201793883","20","true",,,,,,,,
"115","-12.375951232165624","20","true",,,,,,,,
"116","8.344194744339756","20","true",,,,,,,,
"117","-4.960664394741132","20","true",,,,,,,,
"118","4.3037652410056895","20","true",,,,,,,,
"119","-5.070038178004983","20","true",,,,,,,,
"120","4.907832765721994","20","true",,,,,,,,
"121","-3.85539020022998","20","true",,,,,,,,
"122","3.683198753638776","20","true",,,,,,,,
"123","-5.347227138893416","20","true",,,,,,,,
"124","6.928072957851274","20","true",,,,,,,,
"125","-5.829863296821622","20","true",,,,,,,,
"126","1.7896419761490576","20","true",,,,,,,,
"127","1.9291927977853207","20","true",,,,,,,,
"128","-1.881381688418564","20","true",,,,,,,,
"129","-2.061213067709126","20","true",,,,,,,,
"130","5.9366920920699675","20","true",,,,,,,,
"131","-5.682131779767108","20","true",,,,,,,,
"132","0.9682968619946231","20","true",,,,,,,,
"133","4.137087624388134","20","true",,,,,,,,
"134","-5.312439382179857","20","true",,,,,,,,
"135","1.8893397628856676","20","true",,,,,,,,
"136","2.43195336151978","20","true",,,,,,,,
"137","-4.873126655615692","20","true",,,,,,,,
"138","1.614426127396577","20","true",,,,,,,,
"139","0.7339183605672898","20","true",,,,,,,,
"140","0.05772817660958585","20","true",,,,,,,,
"141","-4.604858506766599","20","true",,,,,,,,
"142","9.64707686514988","20","true",,,,,,,,
"143","-13.085247647837253","20","true",,,,,,,,
"144","12.498411344110378","20","true",,,,,,,,
"145","-8.26105590706178","20","true",,,,,,,,
"146","1.8498515446029733","20","true",,,,,,,,
"147","3.9949308508935295","20","true",,,,,,,,
"148","-8.149852752799282","20","true",,,,,,,,
"149","10.375935581922304","20","true",,,,,,,,
"150","-11.332283889633917","20","true",,,,,,,,
"151","11.264588737067827","20","true",,,,,,,,
"152","-10.829443463912563","20","true",,,,,,,,
"153","10.707542663208947","20","true",,,,,,,,
"154","-11.28147993196413","20","true",,,,,,,,
"155","11.76165503219878","20","true",,,,,,,,
"156","-11.194527155908839","20","true",,,,,,,,
"157","9.836215819336536","20","true",,,,,,,,
"158","-9.520976440962865","20","true",,,,,,,,
"159","11.393774643653638","20","true",,,,,,,,
"160","-14.60498000490209","20","true",,,,,,,,
"161","15.46689441159318","20","true",,,,,,,,
"162","-12.520959183421956","20","true",,,,,,,,
"163","7.836719594322072","20","true",,,,,,,,
"164","-5.599313746274634","20","true",,,,,,,,
"165","8.407684042667636","20","true",,,,,,,,
"166","-13.681234382057067","20","true",,,,,,,,
"167","15.936253609045979","20","true",,,,,,,,
"168","-12.161688712485615","20","true",,,,,,,,
"169","5.497542439224899","20","true",,,,,,,,
"170","-2.201181052489854","20","true",,,,,,,,
"171","5.199885966308565","20","true",,,,,,,,
"172","-11.912612857825785","20","true",,,,,,,,
"173","14.237054562075839","20","true",,,,,,,,
"174","-10.912749871543062","20","true",,,,,,,,
"175","2.8614598708778423","20","true",,,,,,,,
"176","1.1988159186891476","20","true",,,,,,,,
"177","1.9392639603502482","20","true",,,,,,,,
"178","-8.49738384250683","20","true",,,,,,,,
"179","11.723223953551729","20","true",,,,,,,,
"180","-8.24593431705174","20","true",,,,,,,,
"181","0.18413682857620034","20","true",,,,,,,,
"182","5.176691634888411","20","true",,,,,,,,
"183","-3.3118694909104724","20","true",,,,,,,,
"184","-2.507793086168989","20","true",,,,,,,,
"185","5.169495615355096","20","true",,,,,,,,
"186","-1.338109438829094","20","true",,,,,,,,
"187","-6.041805041370361","20","true",,,,,,,,
"188","11.261496269015122","20","true",,,,,,,,
"189","-10.488871280521195","20","true",,,,,,,,
"190","5.217381214599359","20","true",,,,,,,,
"191","-0.5631322336644757","20","true",,,,,,,,
"192","0.3974261410443413","20","true",,,,,,,,
"193","-3.0991680831343986","20","true",,,,,,,,
"194","3.833799966343005","20","true",,,,,,,,
"195","-0.13279453850073752","20","true",,,,,,,,
"196","-6.196007781396795","20","true",,,,,,,,
"197","11.027651128052467","20","true",,,,,,,,
"198","-12.040669236073487","20","true",,,,,,,,
"199","9.677116943479902","20","true",,,,,,,,
"200","-5.670633168077023","20","true",,,,,,,,
"201","1.7423109478824599","20","true",,,,,,,,
"202","-0.46213563983492284","20","true",,,,,,,,
"203","-0.23112064641603647","20","true",,,,,,,,
"204","-0.6072099500709202","20","true",,,,,,,,
"205","0.07850854074258773","20","true",,,,,,,,
"206","1.8482142518760027","20","true",,,,,,,,
"207","-3.4139285821237326","20","true",,,,,,,,
"208","3.147789516032249","20","true",,,,,,,,
"209","-1.0410911221986179","20","true",,,,,,,,
"210","-1.8841052514946297","20","true",,,,,,,,
"211","2.27068172298043","20","true",,,,,,,,
"212","2.7585263022067767","20","true",,,,,,,,
"213","-10.876602630234743","20","true",,,,,,,,
"214","16.300171836959105","20","true",,,,,,,,
"215","-14.618195465733873","20","true",,,,,,,,
"216","8.561970687018214","20","true",,,,,,,,
"217","-3.749603904527304","20","true",,,,,,,,
"218","5.648337037533116","20","true",,,,,,,,
"219","-10.990184598314823","20","true",,,,,,,,
"220","13.430030734217532","20","true",,,,,,,,
"221","-7.400758162163007","20","true",,,,,,,,
"222","-2.335823607938274","20","true",,,,,,,,
"223","7.282319396174171","20","true",,,,,,,,
"224","-3.399545490917825","20","true",,,,,,,,
"225","-3.3361982174498555","20","true",,,,,,,,
"226","4.232311759617971","20","true",,,,,,,,
"227","0.9597348220549191","20","true",,,,,,,,
"228","-6.626393263506593","20","true",,,,,,,,
"229","2.7852456390718916","20","true",,,,,,,,
"230","10.559743152808673","20","true",,,,,,,,
"231","-23.383583618538523","20","true",,,,,,,,
"232","24.814791274927472","20","true",,,,,,,,
"233","-14.680694372633784","20","true",,,,,,,,
"234","2.8828433998525402","20","true",,,,,,,,
"235","1.4550833264334984","20","true",,,,,,,,
"236","1.9857604433813587","20","true",,,,,,,,
"237","-5.314719754841768","20","true",,,,,,,,
"238","2.9760523886937067","20","true",,,,,,,,
"239","2.8950756959718134","20","true",,,,,,,,
"240","-3.663304211361427","20","true",,,,,,,,
"241","-2.8847742484930583","20","true",,,,,,,,
"242","11.419637925878881","20","true",,,,,,,,
"243","-11.931211090166249","20","true",,,,,,,,
"244","3.9260896345858467","20","true",,,,,,,,
"245","5.97722269210779","20","true",,,,,,,,
"246","-8.349806881923609","20","true",,,,,,,,
"247","3.4248152644198298","20","true",,,,,,,,
"248","1.6518314816750734","20","true",,,,,,,,
"249","0.024246984006109293","20","true",,,,,,,,
"250","-6.808173015868422","20","true",,,,,,,,
"251","11.509405422214838","20","true",,,,,,,,
"252","-9.3026056259273","20","true",,,,,,,,
"253","3.4122386499049604","20","true",,,,,,,,
"254","0.803860421938035","20","true",,,,,,,,
"255","-0.7741440545757616","20","true",,,,,,,,
"256","0.031816935881290406","20","true",,,,,,,,
"257","-2.1522049110653905","20","true",,,,,,,,
"258","6.903920085505055","20","true",,,,,,,,
"259","-9.317042974397413","20","true",,,,,,,,
"260","7.004251691401666","20","true",,,,,,,,
"261","-2.2442646128551216","20","true",,,,,,,,
"262","0.11431567984914107","20","true",,,,,,,,
"263","-1.702852222664087","20","true",,,,,,,,
"264","4.276682928178393","20","true",,,,,,,,
"265","-4.210822326889902","20","true",,,,,,,,
"266","2.378000335562949","20","true",,,,,,,,
"267","-2.3627634998588083","20","true",,,,,,,,
"268","6.180848321840371","20","true",,,,,,,,
"269","-10.466468787925567","20","true",,,,,,,,
"270","10.604243335818992","20","true",,,,,,,,
"271","-5.6453998753225285","20","true",,,,,,,,
"272","0.23795907029222582","20","true",,,,,,,,
"273","0.8073814587670576","20","true",,,,,,,,
"274","2.7995897245771797","20","true",,,,,,,,
"275","-6.471832268115649","20","true",,,,,,,,
"276","6.497946102237212","20","true",,,,,,,,
"277","-3.5254321281471594","20","true",,,,,,,,
"278","1.4449737707739292","20","true",,,,,,,,
"279","-1.9432246600138643","20","true",,,,,,,,
"280","3.5217810761474024","20","true",,,,,,,,
"281","-3.1248891777895595","20","true",,,,,,,,
"282","1.0264804401443637","20","true",,,,,,,,
"283","1.0861617968186474","20","true",,,,,,,,
"284","-0.7792428888421844","20","true",,,,,,,,
"285","-0.19384132049742245","20","true",,,,,,,,
"286","0.5065718232845047","20","true",,,,,,,,
"287","0.9791159470121388","20","true",,,,,,,,
"288","-2.018184036616015","20","true",,,,,,,,
"289","1.9838761890317758","20","true",,,,,,,,
"290","-1.6903101504057259","20","true",,,,,,,,
"291","2.803444398155609","20","true",,,,,,,,
"292","-4.450440524587978","20","true",,,,,,,,
"293","4.67908416530295","20","true",,,,,,,,
"294","-2.5918412138162608","20","true",,,,,,,,
"295","0.9114263342376807","20","true",,,,,,,,
"296","-1.9529153047936805","20","true",,,,,,,,
"297","5.235037412914252","20","true",,,,,,,,
"298","-6.861488708994255","20","true",,,,,,,,
"299","4.884704153987736","20","true",,,,,,,,
"300","-1.273741163679427","20","true",,,,,,,,
"301","1.373735209254707","20","true",,,,,,,,
"302","-5.723069078849408","20","true",,,,,,,,
"303","10.790065026714437","20","true",,,,,,,,
"304","-10.69033106864984","20","true",,,,,,,,
"305","6.597912832346704","20","true",,,,,,,,
"306","-3.745041416648999","20","true",,,,,,,,
"307","7.380076219085047","20","true",,,,,,,,
"308","-14.33936312543401","20","true",,,,,,,,
"309","17.44401701879679","20","true",,,,,,,,
"310","-12.84888368083008","20","true",,,,,,,,
"311","5.422435433524682","20","true",,,,,,,,
"312","-3.048051473901056","20","true",,,,,,,,
"313","8.532198242628315","20","true",,,,,,,,
"314","-15.426016065100074","20","true",,,,,,,,
"315","15.948097152908527","20","true",,,,,,,,
"316","-9.095100299304624","20","true",,,,,,,,
"317","2.2026805444543083","20","true",,,,,,,,
"318","-2.021967170702978","20","true",,,,,,,,
"319","8.227349905252945","20","true",,,,,,,,
"320","-13.344510199403144","20","true",,,,,,,,
"321","12.08941769525897","20","true",,,,,,,,
"322","-5.553659478086057","20","true",,,,,,,,
"323","0.18966468275053938","20","true",,,,,,,,
"324","0.3702329968743378","20","true",,,,,,,,
"325","2.1740895349786102","20","true",,,,,,,,
"326","-3.0103520979773064","20","true",,,,,,,,
"327","0.5649746496540095","20","true",,,,,,,,
"328","3.2569837032303472","20","true",,,,,,,,
"329","-5.211486459399428","20","true",,,,,,,,
"330","4.637648798865659","20","true",,,,,,,,
"331","-3.1394414835397533","20","true",,,,,,,,
"332","2.7828412105906533","20","true",,,,,,,,
"333","-3.698270992048053","20","true",,,,,,,,
"334","5.205131136693866","20","true",,,,,,,,
"335","-6.580031727576623","20","true",,,,,,,,
"336","7.272977990207743","20","true",,,,,,,,
"337","-6.376045741318567","20","true",,,,,,,,
"338","3.677116780093676","20","true",,,,,,,,
"339","-0.34136074016418133","20","true",,,,,,,,
"340","-1.4547357712940576","20","true",,,,,,,,
"341","1.157029537831536","20","true",,,,,,,,
"342","-0.6878170105855909","20","true",,,,,,,,
"343","2.627668648974222","20","true",,,,,,,,
"344","-6.517004127531056","20","true",,,,,,,,
"345","8.747423885173557","20","true",,,,,,,,
"346","-6.6106599426393995","20","true",,,,,,,,
"347","2.1771763110971754","20","true",,,,,,,,
"348","-0.6397894033082072","20","true",,,,,,,,
"349","4.445068151954089","20","true",,,,,,,,
"350","-9.53936820405087","20","true",,,,,,,,
"351","9.69450053124419","20","true",,,,,,,,
"352","-3.3180057100103255","20","true",,,,,,,,
"353","-3.3166883404735454","20","true",,,,,,,,
"354","2.871417138743019","20","true",,,,,,,,
"355","5.534573976834937","20","true",,,,,,,,
"356","-14.756604359979015","20","true",,,,,,,,
"357","17.39999259503725","20","true",,,,,,,,
"358","-12.804964310801617","20","true",,,,,,,,
"359","7.215498946656298","20","true",,,,,,,,
"360","-6.293086303151882","20","true",,,,,,,,
"361","8.88718170993898","20","true",,,,,,,,
"362","-8.733152743999185","20","true",,,,,,,,
"363","1.6780323737462663","20","true",,,,,,,,
"364","9.14201728543862","20","true",,,,,,,,
"365","-16.74168973360528","20","true",,,,,,,,
"366","16.80877994670682","20","true",,,,,,,,
"367","-11.834492488075455","20","true",,,,,,,,
"368","7.6056206056862745","20","true",,,,,,,,
"369","-8.25104591002509","20","true",,,,,,,,
"370","12.652193733710801","20","true",,,,,,,,
"371","-16.99711122447005","20","true",,,,,,,,
"372","17.78814018223953","20","true",,,,,,,,
"373","-15.22304734895733","20","true",,,,,,,,
"374","11.75548203998717","20","true",,,,,,,,
"375","-11.0082238496284","20","true",,,,,,,,
"376","13.88288954703558","20","true",,,,,,,,
"377","-19.210668637847665","20","true",,,,,,,,
"378","22.702515786403552","20","true",,,,,,,,
"379","-22.12496210358769","20","true",,,,,,,,
"380","18.24202508528283","20","true",,,,,,,,
"381","-15.905742503533753","20","true",,,,,,,,
"382","18.145865392869197","20","true",,,,,,,,
"383","-23.517981691639864","20","true",,,,,,,,
"384","25.63513804799181","20","true",,,,,,,,
"385","-20.73625762706078","20","true",,,,,,,,
"386","10.924150967128085","20","true",,,,,,,,
"387","-3.5438701711949925","20","true",,,,,,,,
"388","2.6179156206508902","20","true",,,,,,,,
"389","-5.684535249066996","20","true",,,,,,,,
"390","5.644951343253756","20","true",,,,,,,,
"391","0.17421235807779498","20","true",,,,,,,,
"392","-7.804074216165359","20","true",,,,,,,,
"393","9.9518083825042","20","true",,,,,,,,
"394","-5.051826421603701","20","true",,,,,,,,
"395","-2.093054194890136","20","true",,,,,,,,
"396","4.747833532191609","20","true",,,,,,,,
"397","-2.485897855007328","20","true",,,,,,,,
"398","-0.017360884586017956","20","true",,,,,,,,
"399","-2.1779769719458657","20","true",,,,,,,,
"400","7.374463980957333","20","true",,,,,,,,
"401","-10.079329454435166","20","true",,,,,,,,
"402","5.79542546392499","20","true",,,,,,,,
"403","3.383359215561287","20","true",,,,,,,,
"404","-12.15217796946765","20","true",,,,,,,,
"405","15.886161365499639","20","true",,,,,,,,
"406","-15.26912058837206","20","true",,,,,,,,
"407","13.220097746801313","20","true",,,,,,,,
"408","-12.335749751166375","20","true",,,,,,,,
"409","12.490330254201737","20","true",,,,,,,,
"410","-12.569105761557422","20","true",,,,,,,,
"411","11.277538381803947","20","true",,,,,,,,
"412","-8.429654899913416","20","true",,,,,,,,
"413","4.346765493545724","20","true",,,,,,,,
"414","-0.6209532976515257","20","true",,,,,,,,
"415","-1.237550122022158","20","true",,,,,,,,
"416","0.6972991418022602","20","true",,,,,,,,
"417","0.04627973356568458","20","true",,,,,,,,
