"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:678 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""SumActivation0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-25.9","22.4","true","""SumActivation0Plot""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""SumActivation0Plot""","true","0","1","0","1000"

"""SumActivation0Plot"""
"x","y","color","pen down?"
"172","15.778000214105848","0","true"
"173","-20.31970012386599","0","true"
"174","10.874792162272065","0","true"
"175","-10.215913887823493","0","true"
"176","2.711582969367491","0","true"
"177","-8.040815375758632","0","true"
"178","5.439368837415344","0","true"
"179","-10.52202419599243","0","true"
"180","4.4774231628675984","0","true"
"181","-6.843742802054091","0","true"
"182","2.4801264814662147","0","true"
"183","-9.610459888536596","0","true"
"184","9.261964299665415","0","true"
"185","-14.659848808865025","0","true"
"186","7.347024038731693","0","true"
"187","-5.526452615952268","0","true"
"188","-2.6735561240508807","0","true"
"189","-0.9936986280961497","0","true"
"190","0.10722727529870157","0","true"
"191","-6.973117812858897","0","true"
"192","4.908629697844134","0","true"
"193","-7.843850795354546","0","true"
"194","2.7361594744265982","0","true"
"195","-3.1110656349657875","0","true"
"196","-1.9088278930777378","0","true"
"197","0.3628101725225419","0","true"
"198","-1.5628396517489167","0","true"
"199","-2.0605270610263795","0","true"
"200","1.0041596849946783","0","true"
"201","-1.597479521926981","0","true"
"202","-1.6482148943378951","0","true"
"203","1.0023985274862333","0","true"
"204","-1.5973912094498806","0","true"
"205","-0.3494246871561997","0","true"
"206","-1.1020052867464452","0","true"
"207","2.2533885767306803","0","true"
"208","-5.037813307754276","0","true"
"209","4.415484621895611","0","true"
"210","-2.909105713155296","0","true"
"211","-0.3336035160352373","0","true"
"212","0.6547625224448402","0","true"
"213","1.4340821524576013","0","true"
"214","-5.849774234507853","0","true"
"215","8.117227154897133","0","true"
"216","-6.866084461204446","0","true"
"217","2.5559326516117338","0","true"
"218","0.9410349305500421","0","true"
"219","-0.40231589255442457","0","true"
"220","-3.5855757538493176","0","true"
"221","7.817181335109906","0","true"
"222","-8.233536349536044","0","true"
"223","5.4681633981853945","0","true"
"224","-1.5310832110047796","0","true"
"225","0.6164155588563385","0","true"
"226","-2.121112530381934","0","true"
"227","5.246889827143074","0","true"
"228","-6.184445721785161","0","true"
"229","5.725812202585968","0","true"
"230","-3.9375278927193813","0","true"
"231","2.48367990059124","0","true"
"232","-3.677231011987608","0","true"
"233","1.8098635050528102","0","true"
"234","-6.202462259075029","0","true"
"235","2.9519835229127533","0","true"
"236","-6.8523568482653285","0","true"
"237","3.421680367491204","0","true"
"238","-7.084995818024051","0","true"
"239","3.0380377537314143","0","true"
"240","-8.931607742139224","0","true"
"241","6.542949842449071","0","true"
"242","-12.100016222920031","0","true"
"243","8.091632952424115","0","true"
"244","-12.91548747921878","0","true"
"245","8.331474416794668","0","true"
"246","-12.74229349283967","0","true"
"247","7.35905082554522","0","true"
"248","-9.456796269365151","0","true"
"249","-0.29199570979265843","0","true"
"250","1.892942254547969","0","true"
"251","-11.631251448184486","0","true"
"252","10.016759873105851","0","true"
"253","-16.99330558840173","0","true"
"254","14.439529862606435","0","true"
"255","-21.511089280644534","0","true"
"256","16.574564040356755","0","true"
"257","-19.245867879598684","0","true"
"258","9.072595340248952","0","true"
"259","-7.8245700872402","0","true"
"260","-1.6106733651562788","0","true"
"261","-2.1337085724381613","0","true"
"262","-0.5908287803540628","0","true"
"263","-6.545169203071335","0","true"
"264","2.3983257222113306","0","true"
"265","-4.485314162886675","0","true"
"266","-1.3093035465992156","0","true"
"267","-2.4609216188518985","0","true"
"268","1.6546029889431635","0","true"
"269","-5.813496444329829","0","true"
"270","2.831349167732185","0","true"
"271","-1.1188566949067504","0","true"
"272","-4.120031455948844","0","true"
"273","4.270401208413908","0","true"
"274","-3.479505792703298","0","true"
"275","-0.8442671560901522","0","true"
"276","1.7460402478129038","0","true"
"277","-0.4867082263623135","0","true"
"278","-3.2831192819002335","0","true"
"279","4.795943050197646","0","true"
"280","-3.319728812122502","0","true"
"281","0.22223501065490225","0","true"
"282","0.49817440596878365","0","true"
"283","3.026467710883073","0","true"
"284","-7.971023211347884","0","true"
"285","12.083230503876855","0","true"
"286","-11.696053988638123","0","true"
"287","10.167763346046193","0","true"
"288","-7.822117347240415","0","true"
"289","8.991387076591511","0","true"
"290","-9.562141674270038","0","true"
"291","11.592543880501005","0","true"
"292","-10.038049511387452","0","true"
"293","9.122017083118223","0","true"
"294","-5.455174440075902","0","true"
"295","4.153143519649641","0","true"
"296","-0.49866895913634934","0","true"
"297","-0.7449359961982247","0","true"
"298","4.126589800490473","0","true"
"299","-3.8474752043529215","0","true"
"300","4.690290889228137","0","true"
"301","-1.6731488337397487","0","true"
"302","1.3669605947361574","0","true"
"303","0.472642867460794","0","true"
"304","1.5710516339244873","0","true"
"305","-1.1567659693975036","0","true"
"306","3.157896708839175","0","true"
"307","-2.276533010654858","0","true"
"308","4.449151624947297","0","true"
"309","-4.341322624200012","0","true"
"310","6.885874424212537","0","true"
"311","-6.197437816848368","0","true"
"312","7.803213197855913","0","true"
"313","-6.993929097849153","0","true"
"314","8.90918995866037","0","true"
"315","-7.1624943884834025","0","true"
"316","6.188353626523545","0","true"
"317","-1.9499092246678664","0","true"
"318","2.1484463055723593","0","true"
"319","-2.9429565759655594","0","true"
"320","8.481240358789002","0","true"
"321","-9.565062451044692","0","true"
"322","10.798375343508454","0","true"
"323","-5.667178381536445","0","true"
"324","6.003428710267109","0","true"
"325","-4.062206871659031","0","true"
"326","9.082013405647334","0","true"
"327","-6.404221237653951","0","true"
"328","8.08612251508122","0","true"
"329","-2.781036889039454","0","true"
"330","7.499936820460604","0","true"
"331","-6.914439498747514","0","true"
"332","13.347778187417846","0","true"
"333","-7.974771890933104","0","true"
"334","8.304343575831778","0","true"
"335","-0.42126750851921635","0","true"
"336","4.320187578598034","0","true"
"337","0.31956848563960616","0","true"
"338","1.7751284303914858","0","true"
"339","9.534043882200795","0","true"
"340","-11.003480277232153","0","true"
"341","17.935139078430907","0","true"
"342","-9.157346384487976","0","true"
"343","9.828348358716287","0","true"
"344","-3.38180479911677","0","true"
"345","12.10608913129681","0","true"
"346","-9.734835597470768","0","true"
"347","14.03361239154574","0","true"
"348","-2.62007864119772","0","true"
"349","2.0067846737448214","0","true"
"350","5.870908265602475","0","true"
"351","1.1503588132335425","0","true"
"352","2.1611546060840743","0","true"
"353","2.528110516352181","0","true"
"354","5.681396799379082","0","true"
"355","-2.9342864582325836","0","true"
"356","7.999600785587112","0","true"
"357","-1.3120683869233405","0","true"
"358","4.700234085067085","0","true"
"359","0.6619546215742211","0","true"
"360","3.562493805289763","0","true"
"361","2.113747260009136","0","true"
"362","1.5087069236348634","0","true"
"363","2.430893547319699","0","true"
"364","3.3866054352393298","0","true"
"365","-0.19141221184396606","0","true"
"366","3.8662001841327314","0","true"
"367","0.9791904907645406","0","true"
"368","3.356673761718436","0","true"
"369","-1.4539904292024501","0","true"
"370","6.094068714929087","0","true"
"371","-0.426509751653918","0","true"
"372","-0.7807387874536779","0","true"
"373","7.734711904272925","0","true"
"374","-4.372161054211369","0","true"
"375","4.276686890755626","0","true"
"376","1.2937107998717319","0","true"
"377","2.209977315544524","0","true"
"378","-2.0637346082681614","0","true"
"379","5.993723752803506","0","true"
"380","-1.7273402065455379","0","true"
"381","1.9039432208379279","0","true"
"382","0.11906991139111645","0","true"
"383","5.761993232012857","0","true"
"384","-7.090480279750185","0","true"
"385","9.573658994095776","0","true"
"386","-4.7581510549575015","0","true"
"387","4.273418322312679","0","true"
"388","-2.8850690419846483","0","true"
"389","7.390407997795041","0","true"
"390","-7.283316644685101","0","true"
"391","7.485678633709123","0","true"
"392","-3.1442754444192396","0","true"
"393","3.408025008536945","0","true"
"394","-4.336032243171072","0","true"
"395","8.983180616719721","0","true"
"396","-10.120837816586047","0","true"
"397","9.868301158285124","0","true"
"398","-6.481407964468197","0","true"
"399","4.534271086851886","0","true"
"400","-3.5302543466895493","0","true"
"401","4.113629150690631","0","true"
"402","-4.435116774537967","0","true"
"403","3.7733298468044563","0","true"
"404","-2.548901694400503","0","true"
"405","0.1988447085115812","0","true"
"406","1.1943757807207045","0","true"
"407","-3.140883496483607","0","true"
"408","3.293611741059275","0","true"
"409","-5.286544246779423","0","true"
"410","6.832244708669839","0","true"
"411","-10.446900292773785","0","true"
"412","11.02584595520353","0","true"
"413","-9.857477289110482","0","true"
"414","4.526129798962122","0","true"
"415","-1.1539270457300734","0","true"
"416","-0.5161992189890273","0","true"
"417","-1.9133813058876035","0","true"
"418","2.3463470274939393","0","true"
"419","-0.7898184576286704","0","true"
"420","-4.461354836685125","0","true"
"421","7.3463953395649","0","true"
"422","-7.75475155054373","0","true"
"423","4.856500074073452","0","true"
"424","-4.287903752266152","0","true"
"425","5.9672748694535205","0","true"
"426","-9.968971111460712","0","true"
"427","11.436959226819985","0","true"
"428","-10.771159471274304","0","true"
"429","8.188707503830242","0","true"
"430","-7.373130600560595","0","true"
"431","7.052958295770141","0","true"
"432","-7.03406263791681","0","true"
"433","4.489333182027673","0","true"
"434","-1.5459092652309279","0","true"
"435","-2.0604384952529164","0","true"
"436","4.11969179642065","0","true"
"437","-7.30433533582085","0","true"
"438","9.898820597007452","0","true"
"439","-13.059672076984812","0","true"
"440","13.127547945423194","0","true"
"441","-12.909290315096788","0","true"
"442","11.632503288544905","0","true"
"443","-13.784470100350608","0","true"
"444","15.559299096227948","0","true"
"445","-17.820120702673172","0","true"
"446","15.63136478705217","0","true"
"447","-13.630064028054072","0","true"
"448","10.329983265450984","0","true"
"449","-10.884589962466453","0","true"
"450","10.169092148364353","0","true"
"451","-11.003327409041518","0","true"
"452","8.854407172169775","0","true"
"453","-9.90703042573524","0","true"
"454","10.290422075282297","0","true"
"455","-13.974856532600011","0","true"
"456","13.577714530324453","0","true"
"457","-13.25229328612869","0","true"
"458","8.605877302331113","0","true"
"459","-6.995741876937537","0","true"
"460","3.639657973560178","0","true"
"461","-3.588921064963217","0","true"
"462","0.4877886630834718","0","true"
"463","-0.4767861104346399","0","true"
"464","-1.5193339137486297","0","true"
"465","-0.43904097087342353","0","true"
"466","-0.6003667482052764","0","true"
"467","-0.6630662135660877","0","true"
"468","-1.9378872217755534","0","true"
"469","1.3735561479817133","0","true"
"470","-4.275532739183676","0","true"
"471","4.12904137088233","0","true"
"472","-8.090924127668835","0","true"
"473","7.3467245398359395","0","true"
"474","-8.457695755557792","0","true"
"475","3.3337675401206575","0","true"
"476","-2.3451770293597685","0","true"
"477","-1.4608439384867764","0","true"
"478","-1.1498616331963223","0","true"
"479","-0.5989506630017074","0","true"
"480","-1.6970564023811898","0","true"
"481","-1.4963181164549866","0","true"
"482","-1.1338619583146987","0","true"
"483","-0.3651636715675364","0","true"
"484","-3.6109322640577988","0","true"
"485","1.2947320487342822","0","true"
"486","-3.845816947586324","0","true"
"487","1.278531142332767","0","true"
"488","-5.4162713346697355","0","true"
"489","4.020768452747953","0","true"
"490","-7.847399987278017","0","true"
"491","5.190448190072935","0","true"
"492","-9.02932412039835","0","true"
"493","7.467883369156262","0","true"
"494","-11.862736675188618","0","true"
"495","8.667664013404256","0","true"
"496","-10.974139937056151","0","true"
"497","7.727828032270999","0","true"
"498","-12.673372385195044","0","true"
"499","11.635299238605796","0","true"
"500","-15.540424876004565","0","true"
"501","10.545591813094859","0","true"
"502","-11.722441104131516","0","true"
"503","7.730037635737595","0","true"
"504","-12.28045033421839","0","true"
"505","9.546563132902921","0","true"
"506","-11.548961296537328","0","true"
"507","4.671565226886152","0","true"
"508","-5.4401442173045105","0","true"
"509","1.3036984732115275","0","true"
"510","-6.423208045489166","0","true"
"511","4.3219015654557635","0","true"
"512","-8.424489477943556","0","true"
"513","3.6521485913164984","0","true"
"514","-5.619586461653515","0","true"
"515","-0.674428727569305","0","true"
"516","-0.19107357895120608","0","true"
"517","-6.720522623354251","0","true"
"518","4.978124784629761","0","true"
"519","-9.730486178487146","0","true"
"520","5.953530962759205","0","true"
"521","-9.852524657613143","0","true"
"522","5.691404179198239","0","true"
"523","-7.916924792982336","0","true"
"524","1.0304553503007963","0","true"
"525","-1.5349164170127314","0","true"
"526","-3.7344703381327062","0","true"
"527","-0.3891648301410142","0","true"
"528","-2.2172119883375707","0","true"
"529","-1.199860859517531","0","true"
"530","-3.3802914859438435","0","true"
"531","0.45810122334174386","0","true"
"532","-2.827915602712445","0","true"
"533","-1.6955906877615698","0","true"
"534","-1.9136195022077769","0","true"
"535","1.0783140077354387","0","true"
"536","-6.105962783377031","0","true"
"537","2.4097141617869866","0","true"
"538","-1.7317418392105575","0","true"
"539","-5.030345490815236","0","true"
"540","4.342584783823989","0","true"
"541","-6.825999169274162","0","true"
"542","3.9625279557056565","0","true"
"543","-7.335123463572877","0","true"
"544","7.041782329823141","0","true"
"545","-10.561604358740277","0","true"
"546","7.828791936168516","0","true"
"547","-7.496539104802126","0","true"
"548","3.1307474605794656","0","true"
"549","-3.7950781748475126","0","true"
"550","3.1274278080954323","0","true"
"551","-7.224926559292586","0","true"
"552","8.424136192398926","0","true"
"553","-10.616534743811563","0","true"
"554","7.920377602076396","0","true"
"555","-6.2331868184094645","0","true"
"556","3.7588410692348937","0","true"
"557","-5.548776809409633","0","true"
"558","7.218263857823386","0","true"
"559","-8.657591212952225","0","true"
"560","6.154993732795738","0","true"
"561","-2.813174188594102","0","true"
"562","0.3948913189595018","0","true"
"563","-0.7475815522323765","0","true"
"564","1.7847038545009801","0","true"
"565","-0.39020908281682365","0","true"
"566","-2.8530646633421832","0","true"
"567","6.27563652689761","0","true"
"568","-4.998096166111219","0","true"
"569","1.4754183435808885","0","true"
"570","3.5714410691548264","0","true"
"571","-3.833027026183497","0","true"
"572","3.286243208916265","0","true"
"573","-0.9813148443380117","0","true"
"574","3.9006636500925382","0","true"
"575","-6.261920394063193","0","true"
"576","10.602740532262896","0","true"
"577","-9.205017172337445","0","true"
"578","9.300945597088354","0","true"
"579","-6.430994392913776","0","true"
"580","8.790131901870069","0","true"
"581","-7.566892237308192","0","true"
"582","8.792307314029152","0","true"
"583","-3.2339344935158767","0","true"
"584","0.7976665151914979","0","true"
"585","6.061089691492028","0","true"
"586","-6.4893276647631835","0","true"
"587","10.58473648508999","0","true"
"588","-8.555419526057946","0","true"
"589","12.077408195747328","0","true"
"590","-10.282355642638873","0","true"
"591","14.394505180793026","0","true"
"592","-11.935362703911174","0","true"
"593","14.71897490752643","0","true"
"594","-11.032903326821287","0","true"
"595","14.448277551767937","0","true"
"596","-12.492349682009213","0","true"
"597","16.820452293659123","0","true"
