"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:609 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-438","355","true","""movingaverageeeg""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot""","true","0","1","0","1000"
"""peakidentifiereeg""","true","0","1","15","0"
"""movingaverageeeg""","true","0","1","55","0"
"""axis""","true","0","1","0","1000000000000000"

"""EEGplot""",,,,"""peakidentifiereeg""",,,,"""movingaverageeeg""",,,,"""axis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"105","-223.571205034775","0","true",,,,,,,,,,,,
"106","-282.8536756229443","0","true",,,,,,,,,,,,
"107","-107.88642660319078","0","true",,,,,,,,,,,,
"108","-160.79504675656736","0","true",,,,,,,,,,,,
"109","-34.284553855048365","0","true",,,,,,,,,,,,
"110","-122.97511102508805","0","true",,,,,,,,,,,,
"111","-125.79389821802783","0","true",,,,,,,,,,,,
"112","-153.43123232293908","0","true",,,,,,,,,,,,
"113","-229.72141667366662","0","true",,,,,,,,,,,,
"114","-146.60229352587538","0","true",,,,,,,,,,,,
"115","-134.0559828439391","0","true",,,,,,,,,,,,
"116","-157.0923035446726","0","true",,,,,,,,,,,,
"117","-187.71716035816982","0","true",,,,,,,,,,,,
"118","-252.08976376678422","0","true",,,,,,,,,,,,
"119","-167.55424205041274","0","true",,,,,,,,,,,,
"120","-165.04494492853905","0","true",,,,,,,,,,,,
"121","-230.0488571721531","0","true",,,,,,,,,,,,
"122","-159.06008350207958","0","true",,,,,,,,,,,,
"123","-342.28767014610435","0","true",,,,,,,,,,,,
"124","-73.24784395252195","0","true",,,,,,,,,,,,
"125","-286.3438442749408","0","true",,,,,,,,,,,,
"126","-195.49349976149847","0","true",,,,,,,,,,,,
"127","-233.73688955477672","0","true",,,,,,,,,,,,
"128","-257.06666496140616","0","true",,,,,,,,,,,,
"129","-131.61393362947834","0","true",,,,,,,,,,,,
"130","-331.99446790375896","0","true",,,,,,,,,,,,
"131","-157.56387635461718","0","true",,,,,,,,,,,,
"132","-279.156219528912","0","true",,,,,,,,,,,,
"133","-195.86276517285899","0","true",,,,,,,,,,,,
"134","-274.3927655723385","0","true",,,,,,,,,,,,
"135","-175.02292581989727","0","true",,,,,,,,,,,,
"136","-346.98483426975844","0","true",,,,,,,,,,,,
"137","-101.8012248534902","0","true",,,,,,,,,,,,
"138","-364.34107578337154","0","true",,,,,,,,,,,,
"139","-109.54380652622106","0","true",,,,,,,,,,,,
"140","-368.92100598499536","0","true",,,,,,,,,,,,
"141","-107.26065698486194","0","true",,,,,,,,,,,,
"142","-309.8754313305561","0","true",,,,,,,,,,,,
"143","-197.3023168950163","0","true",,,,,,,,,,,,
"144","-252.6206202595461","0","true",,,,,,,,,,,,
"145","-180.43543545059146","0","true",,,,,,,,,,,,
"146","-258.863462610026","0","true",,,,,,,,,,,,
"147","-208.33516807103965","0","true",,,,,,,,,,,,
"148","-206.0865278373622","0","true",,,,,,,,,,,,
"149","-213.67353143155535","0","true",,,,,,,,,,,,
"150","-187.57333508801693","0","true",,,,,,,,,,,,
"151","-252.09515301326223","0","true",,,,,,,,,,,,
"152","-137.75375667248016","0","true",,,,,,,,,,,,
"153","-199.76823212365738","0","true",,,,,,,,,,,,
"154","-244.31825565539935","0","true",,,,,,,,,,,,
"155","-96.17722736785448","0","true",,,,,,,,,,,,
"156","-212.81673128721107","0","true",,,,,,,,,,,,
"157","-177.5408954051349","0","true",,,,,,,,,,,,
"158","-101.08977888481714","0","true",,,,,,,,,,,,
"159","-202.44111935983562","0","true",,,,,,,,,,,,
"160","-62.737291060431026","0","true",,,,,,,,,,,,
"161","-194.09001920103825","0","true",,,,,,,,,,,,
"162","-34.75234364959529","0","true",,,,,,,,,,,,
"163","-165.43732303948914","0","true",,,,,,,,,,,,
"164","-5.403366078187469","0","true",,,,,,,,,,,,
"165","-168.46675074399997","0","true",,,,,,,,,,,,
"166","40.783423360840104","0","true",,,,,,,,,,,,
"167","-109.33686346178575","0","true",,,,,,,,,,,,
"168","-10.606988083904842","0","true",,,,,,,,,,,,
"169","14.70553301329258","0","true",,,,,,,,,,,,
"170","0.5611097658650737","0","true",,,,,,,,,,,,
"171","-1.9289196157058823","0","true",,,,,,,,,,,,
"172","142.72517009428836","0","true",,,,,,,,,,,,
"173","-26.394547384792865","0","true",,,,,,,,,,,,
"174","168.45686030960152","0","true",,,,,,,,,,,,
"175","71.84866625364478","0","true",,,,,,,,,,,,
"176","75.37734156482938","0","true",,,,,,,,,,,,
"177","141.87097532356887","0","true",,,,,,,,,,,,
"178","86.15791065870847","0","true",,,,,,,,,,,,
"179","104.5540922645894","0","true",,,,,,,,,,,,
"180","156.96741793552948","0","true",,,,,,,,,,,,
"181","104.33199004077588","0","true",,,,,,,,,,,,
"182","127.89603463791009","0","true",,,,,,,,,,,,
"183","143.04835345158372","0","true",,,,,,,,,,,,
"184","124.49380155108658","0","true",,,,,,,,,,,,
"185","130.254648587884","0","true",,,,,,,,,,,,
"186","165.60158391447516","0","true",,,,,,,,,,,,
"187","115.29756522513115","0","true",,,,,,,,,,,,
"188","143.741781516803","0","true",,,,,,,,,,,,
"189","181.34806864805526","0","true",,,,,,,,,,,,
"190","68.63009712480955","0","true",,,,,,,,,,,,
"191","242.44137693274848","0","true",,,,,,,,,,,,
"192","91.34223917027718","0","true",,,,,,,,,,,,
"193","135.1780589614356","0","true",,,,,,,,,,,,
"194","214.5081206848859","0","true",,,,,,,,,,,,
"195","92.65488166666381","0","true",,,,,,,,,,,,
"196","178.03204723547373","0","true",,,,,,,,,,,,
"197","126.91061007102518","0","true",,,,,,,,,,,,
"198","184.86214247467134","0","true",,,,,,,,,,,,
"199","71.75871191579671","0","true",,,,,,,,,,,,
"200","217.72482886253445","0","true",,,,,,,,,,,,
"201","93.19872823336026","0","true",,,,,,,,,,,,
"202","129.00314095840037","0","true",,,,,,,,,,,,
"203","177.75382742741138","0","true",,,,,,,,,,,,
"204","86.81724803389123","0","true",,,,,,,,,,,,
"205","144.04141241096448","0","true",,,,,,,,,,,,
"206","114.4446700703963","0","true",,,,,,,,,,,,
"207","101.59964321671987","0","true",,,,,,,,,,,,
"208","76.2481893550113","0","true",,,,,,,,,,,,
"209","94.80838633988043","0","true",,,,,,,,,,,,
"210","-6.880265375819183","0","true",,,,,,,,,,,,
"211","124.01510238110207","0","true",,,,,,,,,,,,
"212","-43.02217211753231","0","true",,,,,,,,,,,,
"213","60.55689921147922","0","true",,,,,,,,,,,,
"214","-3.2717980653361485","0","true",,,,,,,,,,,,
"215","-9.373745123580136","0","true",,,,,,,,,,,,
"216","-36.10697122831189","0","true",,,,,,,,,,,,
"217","14.38288915999943","0","true",,,,,,,,,,,,
"218","-76.18673504360251","0","true",,,,,,,,,,,,
"219","-53.78314046455795","0","true",,,,,,,,,,,,
"220","-36.99149197724818","0","true",,,,,,,,,,,,
"221","-64.66760672990716","0","true",,,,,,,,,,,,
"222","-162.692336802879","0","true",,,,,,,,,,,,
"223","72.49847964137773","0","true",,,,,,,,,,,,
"224","-262.3335056273466","0","true",,,,,,,,,,,,
"225","19.437060850176547","0","true",,,,,,,,,,,,
"226","-150.6315582161001","0","true",,,,,,,,,,,,
"227","-81.37674554361409","0","true",,,,,,,,,,,,
"228","-176.519396613391","0","true",,,,,,,,,,,,
"229","-21.399505012123242","0","true",,,,,,,,,,,,
"230","-211.55467837694394","0","true",,,,,,,,,,,,
"231","-119.00200732793375","0","true",,,,,,,,,,,,
"232","-58.993992138315996","0","true",,,,,,,,,,,,
"233","-269.2556537585385","0","true",,,,,,,,,,,,
"234","-6.88422945174085","0","true",,,,,,,,,,,,
"235","-240.77295762718413","0","true",,,,,,,,,,,,
"236","-65.63801089378315","0","true",,,,,,,,,,,,
"237","-213.22160386598327","0","true",,,,,,,,,,,,
"238","-34.34234249885285","0","true",,,,,,,,,,,,
"239","-238.3695944420968","0","true",,,,,,,,,,,,
"240","-21.47104931869523","0","true",,,,,,,,,,,,
"241","-181.41381351286333","0","true",,,,,,,,,,,,
"242","-73.16213060770794","0","true",,,,,,,,,,,,
"243","-123.09680703691694","0","true",,,,,,,,,,,,
"244","-62.34250402513308","0","true",,,,,,,,,,,,
"245","-142.38639722293317","0","true",,,,,,,,,,,,
"246","-5.359064632047534","0","true",,,,,,,,,,,,
"247","-163.3529342980143","0","true",,,,,,,,,,,,
"248","26.27210609617105","0","true",,,,,,,,,,,,
"249","-124.95664171883054","0","true",,,,,,,,,,,,
"250","-23.323534007451023","0","true",,,,,,,,,,,,
"251","-48.90351834889116","0","true",,,,,,,,,,,,
"252","-24.44020228366489","0","true",,,,,,,,,,,,
"253","-71.69968406246497","0","true",,,,,,,,,,,,
"254","38.73440164456826","0","true",,,,,,,,,,,,
"255","-58.6578455545428","0","true",,,,,,,,,,,,
"256","5.69535441458553","0","true",,,,,,,,,,,,
"257","1.9724052387541633","0","true",,,,,,,,,,,,
"258","24.986909781511077","0","true",,,,,,,,,,,,
"259","0.4971684075566829","0","true",,,,,,,,,,,,
"260","26.262738961767738","0","true",,,,,,,,,,,,
"261","87.01622590838646","0","true",,,,,,,,,,,,
"262","-19.746150184562314","0","true",,,,,,,,,,,,
"263","104.87768055938812","0","true",,,,,,,,,,,,
"264","69.43412221562365","0","true",,,,,,,,,,,,
"265","69.23261578933061","0","true",,,,,,,,,,,,
"266","85.15598338269903","0","true",,,,,,,,,,,,
"267","184.32391953762664","0","true",,,,,,,,,,,,
"268","26.849560336114354","0","true",,,,,,,,,,,,
"269","247.53453221416893","0","true",,,,,,,,,,,,
"270","78.90329416607976","0","true",,,,,,,,,,,,
"271","205.05188448493323","0","true",,,,,,,,,,,,
"272","104.98695683506519","0","true",,,,,,,,,,,,
"273","222.62724907484844","0","true",,,,,,,,,,,,
"274","101.90012612623617","0","true",,,,,,,,,,,,
"275","214.60637038018515","0","true",,,,,,,,,,,,
"276","154.52077211753578","0","true",,,,,,,,,,,,
"277","173.33260679837585","0","true",,,,,,,,,,,,
"278","146.89594052922627","0","true",,,,,,,,,,,,
"279","239.940228468616","0","true",,,,,,,,,,,,
"280","58.34833174988038","0","true",,,,,,,,,,,,
"281","314.7580027866152","0","true",,,,,,,,,,,,
"282","32.45696952186532","0","true",,,,,,,,,,,,
"283","267.26645126841254","0","true",,,,,,,,,,,,
"284","120.12830030912515","0","true",,,,,,,,,,,,
"285","179.5600023133487","0","true",,,,,,,,,,,,
"286","169.9712664439393","0","true",,,,,,,,,,,,
"287","156.64603443879554","0","true",,,,,,,,,,,,
"288","186.19624617859574","0","true",,,,,,,,,,,,
"289","122.25656792447703","0","true",,,,,,,,,,,,
"290","232.9649792231094","0","true",,,,,,,,,,,,
"291","91.85193223353029","0","true",,,,,,,,,,,,
"292","187.6185396124282","0","true",,,,,,,,,,,,
"293","198.2549274777063","0","true",,,,,,,,,,,,
"294","48.2534741376372","0","true",,,,,,,,,,,,
"295","255.14670032719414","0","true",,,,,,,,,,,,
"296","67.18837378872374","0","true",,,,,,,,,,,,
"297","158.33589761508762","0","true",,,,,,,,,,,,
"298","142.2463023361642","0","true",,,,,,,,,,,,
"299","101.19823543992","0","true",,,,,,,,,,,,
"300","157.81707619930268","0","true",,,,,,,,,,,,
"301","61.33605236682254","0","true",,,,,,,,,,,,
"302","206.4942127056662","0","true",,,,,,,,,,,,
"303","22.27460379382153","0","true",,,,,,,,,,,,
"304","201.35648741161617","0","true",,,,,,,,,,,,
"305","64.44979317494472","0","true",,,,,,,,,,,,
"306","169.42643748691734","0","true",,,,,,,,,,,,
"307","60.29733372056366","0","true",,,,,,,,,,,,
"308","193.29527518949047","0","true",,,,,,,,,,,,
"309","64.0130416991195","0","true",,,,,,,,,,,,
"310","143.82957979249525","0","true",,,,,,,,,,,,
"311","140.39512879512685","0","true",,,,,,,,,,,,
"312","89.97242217643604","0","true",,,,,,,,,,,,
"313","154.23538056719275","0","true",,,,,,,,,,,,
"314","113.82431235205576","0","true",,,,,,,,,,,,
"315","102.3097036890243","0","true",,,,,,,,,,,,
"316","166.42947815838636","0","true",,,,,,,,,,,,
"317","68.51635409816281","0","true",,,,,,,,,,,,
"318","149.68919225600075","0","true",,,,,,,,,,,,
"319","129.4574233331676","0","true",,,,,,,,,,,,
"320","74.14401487366871","0","true",,,,,,,,,,,,
"321","156.4693902751872","0","true",,,,,,,,,,,,
"322","108.13469279177114","0","true",,,,,,,,,,,,
"323","72.33561121689128","0","true",,,,,,,,,,,,
"324","177.72505785515304","0","true",,,,,,,,,,,,
"325","48.58958590586688","0","true",,,,,,,,,,,,
"326","147.22038395790014","0","true",,,,,,,,,,,,
"327","72.43419121857686","0","true",,,,,,,,,,,,
"328","149.10472602662946","0","true",,,,,,,,,,,,
"329","34.72631602916967","0","true",,,,,,,,,,,,
"330","162.41674390426135","0","true",,,,,,,,,,,,
"331","52.42313945004992","0","true",,,,,,,,,,,,
"332","113.6262605027255","0","true",,,,,,,,,,,,
"333","57.717916873616716","0","true",,,,,,,,,,,,
"334","143.59521722897716","0","true",,,,,,,,,,,,
"335","10.104301823467084","0","true",,,,,,,,,,,,
"336","120.45005394989877","0","true",,,,,,,,,,,,
"337","79.01122264425123","0","true",,,,,,,,,,,,
"338","37.75140466603603","0","true",,,,,,,,,,,,
"339","72.72083491013683","0","true",,,,,,,,,,,,
"340","99.90212782739192","0","true",,,,,,,,,,,,
"341","-6.76161983877763","0","true",,,,,,,,,,,,
"342","86.02903788455967","0","true",,,,,,,,,,,,
"343","57.51804437389727","0","true",,,,,,,,,,,,
"344","3.5188806567493547","0","true",,,,,,,,,,,,
"345","48.816287135163506","0","true",,,,,,,,,,,,
"346","43.99708060336951","0","true",,,,,,,,,,,,
"347","-5.899065810142805","0","true",,,,,,,,,,,,
"348","9.82949608662714","0","true",,,,,,,,,,,,
"349","39.30393124089538","0","true",,,,,,,,,,,,
"350","-31.813050842432144","0","true",,,,,,,,,,,,
"351","-13.258529370854172","0","true",,,,,,,,,,,,
"352","27.39181912724162","0","true",,,,,,,,,,,,
