"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:619 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-490","463","true","""EEGplot2""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot2""","true","0","1","0","1000"

"""EEGplot2"""
"x","y","color","pen down?"
"161","-253.48968347112017","0","true"
"162","-205.07582243066082","0","true"
"163","-150.11951429638","0","true"
"164","-209.32399397831273","0","true"
"165","-198.05846087296698","0","true"
"166","-149.96379175121314","0","true"
"167","-187.59046155779237","0","true"
"168","-188.39522715429493","0","true"
"169","-132.5729431958834","0","true"
"170","-198.09674262182554","0","true"
"171","-117.9067303727824","0","true"
"172","-181.86366667684297","0","true"
"173","-129.12114632432494","0","true"
"174","-134.03119327738452","0","true"
"175","-139.74667370503772","0","true"
"176","-129.91546353837114","0","true"
"177","-83.50184850782398","0","true"
"178","-136.22522820854792","0","true"
"179","-95.51324296606695","0","true"
"180","-59.62671688578139","0","true"
"181","-99.02346439563516","0","true"
"182","-74.91485574181593","0","true"
"183","-21.500165667943456","0","true"
"184","-66.04035531848706","0","true"
"185","-85.03495656405941","0","true"
"186","37.64571937844675","0","true"
"187","-60.252267271546444","0","true"
"188","-73.40124316643823","0","true"
"189","71.29945388913444","0","true"
"190","-134.6543568462775","0","true"
"191","20.950604291430192","0","true"
"192","-43.738759623067","0","true"
"193","50.140956916202896","0","true"
"194","-219.13989725669694","0","true"
"195","210.3156460819327","0","true"
"196","-196.39930546737105","0","true"
"197","5.892130668628024","0","true"
"198","31.46721198379491","0","true"
"199","-94.10414396441722","0","true"
"200","-6.945591635435765","0","true"
"201","-35.07319375901834","0","true"
"202","40.458101165479306","0","true"
"203","-163.5132969771133","0","true"
"204","105.13987666043653","0","true"
"205","-47.3124773800578","0","true"
"206","-112.83335291849336","0","true"
"207","68.94988735727176","0","true"
"208","-7.509201359660722","0","true"
"209","-167.18491605446025","0","true"
"210","145.08162468827166","0","true"
"211","-108.69440670752385","0","true"
"212","-55.074227496991256","0","true"
"213","30.32888812829058","0","true"
"214","-16.115433472742993","0","true"
"215","-115.38173101259554","0","true"
"216","61.65014775097219","0","true"
"217","-25.124682109320524","0","true"
"218","-109.6690546446367","0","true"
"219","57.318433330676164","0","true"
"220","-18.124004978513142","0","true"
"221","-103.8586436449824","0","true"
"222","52.078742686989","0","true"
"223","-6.658408785985319","0","true"
"224","-114.89059018015737","0","true"
"225","90.05646176642823","0","true"
"226","-79.64128352726826","0","true"
"227","15.363892128758376","0","true"
"228","-40.8188676287499","0","true"
"229","54.9643914502687","0","true"
"230","-75.14655868300856","0","true"
"231","56.61332615248525","0","true"
"232","1.8418305049053192","0","true"
"233","0.013376251891289215","0","true"
"234","56.74740828683254","0","true"
"235","31.279554162624816","0","true"
"236","46.94714098699217","0","true"
"237","64.23079389720797","0","true"
"238","89.90813124325021","0","true"
"239","34.37595811926581","0","true"
"240","141.84963812877302","0","true"
"241","69.7911344913439","0","true"
"242","115.47680813942208","0","true"
"243","155.88222970276874","0","true"
"244","126.62644665844408","0","true"
"245","167.92218372221646","0","true"
"246","168.05344081427415","0","true"
"247","194.45730931663732","0","true"
"248","106.19395013095375","0","true"
"249","277.27836110180556","0","true"
"250","82.14697119333742","0","true"
"251","264.2610913791996","0","true"
"252","140.12099284877416","0","true"
"253","233.25703625720013","0","true"
"254","132.26228927854464","0","true"
"255","272.3700653291733","0","true"
"256","155.4981205395393","0","true"
"257","166.05870345143293","0","true"
"258","297.62070539016855","0","true"
"259","97.56057297745808","0","true"
"260","257.81067816800623","0","true"
"261","208.60334233988826","0","true"
"262","164.234630705641","0","true"
"263","233.33995683454373","0","true"
"264","195.91666184741854","0","true"
"265","203.58570568375276","0","true"
"266","193.1384316668163","0","true"
"267","221.28468580111465","0","true"
"268","213.69106855407423","0","true"
"269","148.59290177040907","0","true"
"270","281.2139272895686","0","true"
"271","136.79937611281437","0","true"
"272","223.95007330144398","0","true"
"273","188.91838250712846","0","true"
"274","253.2015616618331","0","true"
"275","78.27610815381998","0","true"
"276","359.81422456247094","0","true"
"277","45.0926965384301","0","true"
"278","314.0477607295908","0","true"
"279","86.45914187118161","0","true"
"280","328.2505906225215","0","true"
"281","7.752867210061325","0","true"
"282","372.477146890205","0","true"
"283","51.485894074975675","0","true"
"284","229.05552162344563","0","true"
"285","173.74460592363909","0","true"
"286","180.3621144909318","0","true"
"287","115.90421383628394","0","true"
"288","220.904559447919","0","true"
"289","124.00634380443884","0","true"
"290","123.6774026309488","0","true"
"291","174.46477478626875","0","true"
"292","124.99134291552845","0","true"
"293","85.40948842889354","0","true"
"294","145.16136680387746","0","true"
"295","132.12412402075776","0","true"
"296","14.89571078866712","0","true"
"297","196.90706214067683","0","true"
"298","23.143685352464402","0","true"
"299","128.64557325870717","0","true"
"300","22.370098313601535","0","true"
"301","211.02761370941164","0","true"
"302","-106.85757777712077","0","true"
"303","256.24353144748466","0","true"
"304","-51.82139053399962","0","true"
"305","142.21003356400178","0","true"
"306","7.771230554697834","0","true"
"307","166.5930553449134","0","true"
"308","-54.84902064630723","0","true"
"309","171.08135693409164","0","true"
"310","23.628129060090792","0","true"
"311","58.695251082306974","0","true"
"312","76.22423700912661","0","true"
"313","101.54406037049453","0","true"
"314","-7.95584891893772","0","true"
"315","132.41502190659122","0","true"
"316","61.27723999778581","0","true"
"317","12.428826497897322","0","true"
"318","135.6975764244713","0","true"
"319","46.74848523200662","0","true"
"320","29.77811269448091","0","true"
"321","133.39114239091066","0","true"
"322","31.00519195991112","0","true"
"323","67.15600027053334","0","true"
"324","81.95764046182676","0","true"
"325","92.58856993159424","0","true"
"326","2.223788280797841","0","true"
"327","153.9940976245798","0","true"
"328","10.019074202607978","0","true"
"329","91.60630689080797","0","true"
"330","57.49700664929689","0","true"
"331","101.11507281663934","0","true"
"332","-6.637262394042466","0","true"
"333","154.05678520870447","0","true"
"334","-12.535882684941768","0","true"
"335","107.2230115362226","0","true"
"336","34.215163875771836","0","true"
"337","89.06673173159689","0","true"
"338","22.323116204663595","0","true"
"339","80.11784129379672","0","true"
"340","77.93388107742872","0","true"
"341","-22.62714371087236","0","true"
"342","161.919161793706","0","true"
"343","-57.719914965480385","0","true"
"344","129.5788264192869","0","true"
"345","-20.10576268973459","0","true"
"346","115.47060261851612","0","true"
"347","-57.30129042890882","0","true"
"348","144.9248625889399","0","true"
"349","-56.90406347829148","0","true"
"350","88.12251816562268","0","true"
"351","-13.587973800178125","0","true"
"352","76.85696860969611","0","true"
"353","-58.790275514564314","0","true"
"354","103.77053777221745","0","true"
"355","-53.16147233915663","0","true"
"356","47.28314478895883","0","true"
"357","-31.68108566674735","0","true"
"358","70.4160348850514","0","true"
"359","-115.0182815949778","0","true"
"360","117.51242514427074","0","true"
"361","-120.2887087687278","0","true"
"362","61.52158261193196","0","true"
"363","-98.70295594738144","0","true"
"364","65.82591724606993","0","true"
"365","-142.7826813638128","0","true"
"366","56.04070696930145","0","true"
"367","-90.5960918943489","0","true"
"368","-50.4997371527142","0","true"
"369","-21.90492779994601","0","true"
"370","-91.88381619998665","0","true"
"371","-28.34295406302915","0","true"
"372","-110.6257192140691","0","true"
"373","-2.563728870268606","0","true"
"374","-161.4247629217286","0","true"
"375","7.593632518526377","0","true"
"376","-147.61929358913983","0","true"
"377","-41.859677490833036","0","true"
"378","-129.27093996360273","0","true"
"379","-35.181158304446704","0","true"
"380","-174.39457705435723","0","true"
"381","-20.803199673518304","0","true"
"382","-140.32485842698983","0","true"
"383","-126.11697722556055","0","true"
"384","-38.947233175611196","0","true"
"385","-173.68324046094986","0","true"
"386","-90.9915614972704","0","true"
"387","-79.93082009627334","0","true"
"388","-162.5729926472294","0","true"
"389","-90.11725007106958","0","true"
"390","-107.59598490569716","0","true"
"391","-127.60174945961211","0","true"
"392","-140.29905581490652","0","true"
"393","-62.1565307625657","0","true"
"394","-176.2787101349666","0","true"
"395","-94.53046672594812","0","true"
"396","-121.80716749333297","0","true"
"397","-102.23695154527837","0","true"
"398","-188.802618187283","0","true"
"399","-10.370655888707766","0","true"
"400","-230.94386750645128","0","true"
"401","-37.89646002118013","0","true"
"402","-183.80355907046362","0","true"
"403","-40.04191697066683","0","true"
"404","-234.04092099120706","0","true"
"405","8.59592505708467","0","true"
"406","-221.78278911200763","0","true"
"407","-65.25340632439527","0","true"
"408","-140.11941867560762","0","true"
"409","-100.01618417760804","0","true"
"410","-153.88367485216006","0","true"
"411","-82.65074994232162","0","true"
"412","-132.88412103575135","0","true"
"413","-141.84155212933422","0","true"
"414","-72.70898945982506","0","true"
"415","-173.58041205833277","0","true"
"416","-72.89176967454897","0","true"
"417","-169.63517224463732","0","true"
"418","-68.57435896327596","0","true"
"419","-184.50726625059826","0","true"
"420","-76.9322388156992","0","true"
"421","-147.7013974711924","0","true"
"422","-147.2120620617161","0","true"
"423","-96.12096507720894","0","true"
"424","-169.2215001505758","0","true"
"425","-124.49417032784288","0","true"
"426","-140.4990060218382","0","true"
"427","-139.97399642028637","0","true"
"428","-150.765985710262","0","true"
"429","-158.2120764915394","0","true"
"430","-90.78271516722498","0","true"
"431","-255.18746579057537","0","true"
"432","-29.470277775187718","0","true"
"433","-251.12273585132007","0","true"
"434","-97.96213812889332","0","true"
"435","-191.31991502279757","0","true"
"436","-115.57910074048438","0","true"
"437","-213.23944612559472","0","true"
"438","-121.38240851347551","0","true"
"439","-157.13863432960457","0","true"
"440","-201.72280458584905","0","true"
"441","-133.2964118628409","0","true"
"442","-140.4924041303818","0","true"
"443","-241.49260833549582","0","true"
"444","-76.18728462284069","0","true"
"445","-215.80746619839073","0","true"
"446","-161.75404916981125","0","true"
"447","-143.10919503627005","0","true"
"448","-173.6018441629243","0","true"
"449","-167.79172402381752","0","true"
"450","-146.65499185677913","0","true"
"451","-164.23364026900302","0","true"
"452","-144.1600580515968","0","true"
"453","-181.55626563046428","0","true"
"454","-92.16101310943617","0","true"
"455","-213.07692960272576","0","true"
"456","-86.51635250071809","0","true"
"457","-165.65023895895945","0","true"
"458","-132.40347917913556","0","true"
"459","-124.77398588956372","0","true"
"460","-126.68551806269028","0","true"
"461","-137.55305156722775","0","true"
"462","-93.55422921162973","0","true"
"463","-148.674081046929","0","true"
"464","-67.10396633705312","0","true"
"465","-167.60218119695176","0","true"
"466","-20.731266292635734","0","true"
"467","-186.15182106684503","0","true"
"468","-26.65262293887607","0","true"
"469","-99.99876825312276","0","true"
"470","-139.3707778008961","0","true"
"471","34.0756778419907","0","true"
"472","-214.9830541317766","0","true"
"473","83.43435449003397","0","true"
"474","-213.79824625604869","0","true"
"475","89.34666145689089","0","true"
"476","-174.0071768980869","0","true"
"477","34.37151187502762","0","true"
"478","-69.04699324077147","0","true"
"479","-31.69740209962152","0","true"
"480","-34.51898281251253","0","true"
"481","9.98063538736187","0","true"
"482","-62.05576726200649","0","true"
"483","24.757567781251936","0","true"
"484","-16.399534314276153","0","true"
"485","-3.305970510743448","0","true"
"486","2.650559706871091","0","true"
"487","25.29968862276285","0","true"
"488","-6.5449872909358575","0","true"
"489","34.83641345280035","0","true"
"490","10.286848068339944","0","true"
"491","50.39867634675299","0","true"
"492","-5.644216487090659","0","true"
"493","75.65084071997654","0","true"
"494","18.466682598949937","0","true"
"495","35.04367768834726","0","true"
"496","75.40033238699232","0","true"
"497","20.596952783751725","0","true"
"498","71.18443119133329","0","true"
"499","49.02423946876716","0","true"
"500","63.87212861893438","0","true"
"501","55.74095533074761","0","true"
"502","66.15194807119119","0","true"
"503","76.6400831541939","0","true"
"504","40.2024041083544","0","true"
"505","113.6474213682166","0","true"
"506","21.981873548616544","0","true"
"507","115.13720451674244","0","true"
"508","52.74027501402616","0","true"
"509","74.31975273258578","0","true"
"510","95.66898614760237","0","true"
"511","53.6467744385199","0","true"
"512","105.74439176495456","0","true"
"513","47.27004809389521","0","true"
"514","125.6344205634631","0","true"
"515","31.384791783474054","0","true"
"516","122.59780664875035","0","true"
"517","67.51855162033114","0","true"
"518","77.96985743806397","0","true"
"519","93.59368715441187","0","true"
"520","90.5563769488031","0","true"
"521","62.09333390400282","0","true"
"522","115.25251639582683","0","true"
"523","63.29500765170967","0","true"
"524","102.76013806106616","0","true"
"525","68.30605249445725","0","true"
"526","120.55779260687724","0","true"
"527","40.17915370468885","0","true"
"528","148.13760728944933","0","true"
"529","25.02548409424913","0","true"
"530","164.72905422575838","0","true"
"531","2.7297893491156193","0","true"
"532","201.40884880390024","0","true"
"533","-24.124361529243245","0","true"
"534","203.7182040882898","0","true"
"535","23.283969904434358","0","true"
"536","127.26278529384956","0","true"
"537","106.86636046924949","0","true"
"538","84.47492037286358","0","true"
"539","113.19126662066621","0","true"
"540","100.6414011795103","0","true"
"541","128.17299168623254","0","true"
"542","56.73010608555218","0","true"
"543","186.8139601746191","0","true"
"544","39.32495438611207","0","true"
"545","169.54241278312855","0","true"
"546","70.10045777681134","0","true"
"547","182.8977196383901","0","true"
"548","23.496796262498982","0","true"
"549","232.99650639435635","0","true"
"550","30.136439057565457","0","true"
"551","177.84146631266404","0","true"
"552","107.12186681803243","0","true"
"553","128.94862374027937","0","true"
"554","138.73866449572864","0","true"
"555","96.79217222320773","0","true"
"556","195.8722023034459","0","true"
"557","47.735812955380304","0","true"
"558","205.8908052552809","0","true"
"559","96.92985320680431","0","true"
"560","136.24825153649186","0","true"
"561","145.86283018192597","0","true"
"562","135.54257593084085","0","true"
"563","120.42578593629159","0","true"
"564","157.60151682801094","0","true"
"565","122.97161235782617","0","true"
"566","139.58666057805962","0","true"
"567","140.75734014513236","0","true"
"568","130.24198286257916","0","true"
"569","146.31881423141397","0","true"
"570","117.35180425972756","0","true"
"571","165.98605630051435","0","true"
"572","95.2667454303508","0","true"
"573","173.42462708124395","0","true"
"574","105.65410580669555","0","true"
"575","141.4749483419842","0","true"
"576","137.49019223798078","0","true"
"577","119.83790102119313","0","true"
"578","132.09774573143736","0","true"
"579","133.7761591170471","0","true"
"580","115.0614348393467","0","true"
"581","138.57706073200583","0","true"
"582","95.54919663021268","0","true"
"583","177.9801120841319","0","true"
"584","26.239668586785985","0","true"
"585","232.8280453068006","0","true"
"586","3.519165904407096","0","true"
"587","202.93208544411235","0","true"
"588","41.01622131627143","0","true"
"589","174.67287033219324","0","true"
"590","33.41856465639798","0","true"
"591","177.7873004931628","0","true"
"592","42.4575446914573","0","true"
"593","130.43531707240805","0","true"
"594","93.98849111006321","0","true"
"595","70.13460224335822","0","true"
"596","141.22600423794157","0","true"
"597","9.830390614443253","0","true"
"598","193.3427379292453","0","true"
"599","-41.57034143049673","0","true"
