"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:696 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""Slope All"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-212","151","true","""SlopePlotOfAll""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""SlopePlotOfAll""","true","0","1","0","1000"

"""SlopePlotOfAll"""
"x","y","color","pen down?"
"138","1.5689793963135124","0","true"
"139","1.837640130372769","0","true"
"140","2.3920777655752836","0","true"
"141","3.404105288670527","0","true"
"142","5.010708436847185","0","true"
"143","7.191535459622489","0","true"
"144","9.600006112173599","0","true"
"145","11.595234839060907","0","true"
"146","12.162534705063653","0","true"
"147","10.58077182450777","0","true"
"148","6.7372283102623385","0","true"
"149","1.7640092961296112","0","true"
"150","-2.4846304467456672","0","true"
"151","-4.226264997409771","0","true"
"152","-3.1874234661624286","0","true"
"153","-0.6883305972050735","0","true"
"154","1.1246291032289086","0","true"
"155","1.2642111669919274","0","true"
"156","0.34319298218237115","0","true"
"157","-0.1697288163345796","0","true"
"158","0.04062820079863627","0","true"
"159","0.1263613815918519","0","true"
"160","-0.6857717589689045","0","true"
"161","-1.509029960075253","0","true"
"162","-1.0808323158863016","0","true"
"163","0.41333970775759354","0","true"
"164","0.975670149633018","0","true"
"165","-0.3032142744999433","0","true"
"166","-1.8619868334664922","0","true"
"167","-1.492738761444393","0","true"
"168","0.19668736800994457","0","true"
"169","0.7115173368208403","0","true"
"170","-0.7420777582708524","0","true"
"171","-1.8345896599230294","0","true"
"172","-0.9541746792506984","0","true"
"173","0.37977009278950113","0","true"
"174","-0.05737720133834401","0","true"
"175","-1.3616519959124904","0","true"
"176","-1.305045177105955","0","true"
"177","-0.09160363684897277","0","true"
"178","0.03588520965547559","0","true"
"179","-1.0124639594154488","0","true"
"180","-1.2557795848840234","0","true"
"181","-0.29547046772334884","0","true"
"182","-0.028907185847711125","0","true"
"183","-0.8687073961029395","0","true"
"184","-1.1197943598320457","0","true"
"185","-0.3193870700404844","0","true"
"186","-0.1056352154504907","0","true"
"187","-0.8392071914791615","0","true"
"188","-0.9636379987537147","0","true"
"189","-0.2584063095433038","0","true"
"190","-0.18285156192930957","0","true"
"191","-0.8577530148273593","0","true"
"192","-0.7838321533791262","0","true"
"193","-0.17179683351045227","0","true"
"194","-0.2842339120286823","0","true"
"195","-0.8658761486685691","0","true"
"196","-0.5836808013291708","0","true"
"197","-0.09379103571177083","0","true"
"198","-0.4357736811866211","0","true"
"199","-0.7994954686849463","0","true"
"200","-0.38844810416611075","0","true"
"201","-0.06290698049875587","0","true"
"202","-0.6085474991199673","0","true"
"203","-0.6466677717760021","0","true"
"204","-0.19824428607857314","0","true"
"205","-0.16274783305922247","0","true"
"206","-0.6781544960284656","0","true"
"207","-0.47276639881471993","0","true"
"208","-0.02713002397694453","0","true"
"209","-0.392320490184602","0","true"
"210","-0.6030585307932057","0","true"
"211","-0.2548741061486054","0","true"
"212","-0.05150695555860452","0","true"
"213","-0.523469521048283","0","true"
"214","-0.4967464050038366","0","true"
"215","0.004103545012574372","0","true"
"216","-0.28539421570750534","0","true"
"217","-0.5213075925060267","0","true"
"218","-0.24419434730330725","0","true"
"219","-0.028586458103326606","0","true"
"220","-0.38602811330296305","0","true"
"221","-0.4967513936780037","0","true"
"222","0.05885407160050704","0","true"
"223","-0.23884659820971876","0","true"
"224","-0.4712251780212142","0","true"
"225","-0.1568955676810333","0","true"
"226","-0.055333466640313134","0","true"
"227","-0.30491860037618324","0","true"
"228","-0.4238136901613956","0","true"
"229","0.04563550833659835","0","true"
"230","-0.1412328471151838","0","true"
"231","-0.5186562375430626","0","true"
"232","0.007006114517253081","0","true"
"233","-0.09617846505660665","0","true"
"234","-0.3175873496933548","0","true"
"235","-0.2468056876073937","0","true"
"236","-0.027416748181932876","0","true"
"237","-0.08967423038208011","0","true"
"238","-0.46057385910717485","0","true"
"239","0.008659815484488576","0","true"
"240","0.02866178648811849","0","true"
"241","-0.4872116239577764","0","true"
"242","-0.009116082392553002","0","true"
"243","-0.03748099347533085","0","true"
"244","-0.23658791509841737","0","true"
"245","-0.19595749884567226","0","true"
"246","-0.08728474519232421","0","true"
"247","0.039764587826802256","0","true"
"248","-0.3939694506418192","0","true"
"249","-0.0848307508912356","0","true"
"250","0.17873955589537868","0","true"
"251","-0.4754949626760137","0","true"
"252","-0.027075427843739064","0","true"
"253","0.07683540042086623","0","true"
"254","-0.302915215152332","0","true"
"255","-0.06636860097180985","0","true"
"256","-0.09978667539007802","0","true"
"257","-0.0025765427361790216","0","true"
"258","-0.20129554121221283","0","true"
"259","-0.21283332190423287","0","true"
"260","0.2522577111228159","0","true"
"261","-0.3637653223709112","0","true"
"262","-0.17438669263854933","0","true"
"263","0.28667221380315766","0","true"
"264","-0.396808770722771","0","true"
"265","-0.06782165951614516","0","true"
"266","0.10873209957139807","0","true"
"267","-0.24076704960156015","0","true"
"268","-0.011601560631325114","0","true"
"269","-0.14731880752912474","0","true"
"270","0.037243229912936826","0","true"
"271","-0.06609667751888404","0","true"
"272","-0.3238891871349301","0","true"
"273","0.29384089959932425","0","true"
"274","-0.20385131805960555","0","true"
"275","-0.32019390161256434","0","true"
"276","0.37250278555218774","0","true"
"277","-0.2985111062152951","0","true"
"278","-0.18953242095126477","0","true"
"279","0.25576518255719805","0","true"
"280","-0.284288680505","0","true"
"281","-0.010760189308705037","0","true"
"282","-0.015957433420989986","0","true"
"283","-0.11359783074752805","0","true"
"284","11.238890421860006","0","true"
"285","19.346399454555772","0","true"
"286","8.41761904883111","0","true"
"287","1.1809755971028464","0","true"
"288","1.6598814264636275","0","true"
"289","2.4286964142452803","0","true"
"290","2.350332110541416","0","true"
"291","2.166642395822329","0","true"
"292","2.3353542027003726","0","true"
"293","1.26394754900367","0","true"
"294","0.8873053042137027","0","true"
"295","1.1569515051609223","0","true"
"296","0.2619734144259862","0","true"
"297","0.14700398214274912","0","true"
"298","-0.48574936799386537","0","true"
"299","-1.5923580105352055","0","true"
"300","-2.36909007325362","0","true"
"301","-4.188753069654801","0","true"
"302","-5.01744459879124","0","true"
"303","-5.633512510373615","0","true"
"304","-6.106340182504233","0","true"
"305","-4.519260079327266","0","true"
"306","-2.6719642802083783","0","true"
"307","-1.280971192591912","0","true"
"308","-0.18612472912166567","0","true"
"309","-2.4353216547244045","0","true"
"310","-5.331234059213205","0","true"
"311","-5.252836190956231","0","true"
"312","-3.5260284645467337","0","true"
"313","-2.3301604416412305","0","true"
"314","-2.5054849140703084","0","true"
"315","-3.3154083307617626","0","true"
"316","-2.982808294010816","0","true"
"317","-2.712019911073031","0","true"
"318","-2.495768284445795","0","true"
"319","-2.1029771179876278","0","true"
"320","-2.742721185388305","0","true"
"321","-2.8647607689799575","0","true"
"322","-2.1834092682320745","0","true"
"323","-2.570778739557106","0","true"
"324","-2.484539225945923","0","true"
"325","-2.146089138250204","0","true"
"326","-2.542738452382536","0","true"
"327","-1.4489847135230711","0","true"
"328","-0.8033550164902683","0","true"
"329","-1.6127199335404327","0","true"
"330","-1.1466280423053181","0","true"
"331","-0.8877186224986634","0","true"
"332","-1.3119562450831985","0","true"
"333","-0.8201335125195257","0","true"
"334","-0.7759071138412388","0","true"
"335","-0.9283882308228151","0","true"
"336","-0.1646217223690643","0","true"
"337","-0.5682288693844946","0","true"
"338","-0.7089425868686945","0","true"
"339","-0.3137045548610748","0","true"
"340","-0.2759411737796418","0","true"
"341","0.0017909288659812006","0","true"
"342","-0.2782330733141549","0","true"
"343","-0.37835484013759846","0","true"
"344","0.22124607438671973","0","true"
"345","0.0933270365790051","0","true"
"346","-0.325413737521723","0","true"
"347","0.38573058549384953","0","true"
"348","-0.002271006305271328","0","true"
"349","-0.02489240612360355","0","true"
"350","0.5614237361143086","0","true"
"351","-0.0682544007555137","0","true"
"352","0.20476955360476623","0","true"
"353","0.7209965162798326","0","true"
"354","-0.06784789353564058","0","true"
"355","0.34763118815582317","0","true"
"356","0.7014339255665476","0","true"
"357","0.155366565235191","0","true"
"358","0.3012319702685744","0","true"
"359","0.7136006271870574","0","true"
"360","0.2888392750879468","0","true"
"361","0.46113576171927306","0","true"
"362","0.5238625033471643","0","true"
"363","0.34568931720960605","0","true"
"364","0.6956846002299395","0","true"
"365","0.37314476893681103","0","true"
"366","0.37315993928405167","0","true"
"367","0.7898293959887002","0","true"
"368","0.28366015455152294","0","true"
"369","0.5455979456526947","0","true"
"370","0.6324157928223677","0","true"
"371","0.2852577933465916","0","true"
"372","0.7414842187001085","0","true"
"373","0.4545402241371286","0","true"
"374","0.2786805125561216","0","true"
"375","0.8198404328144537","0","true"
"376","0.46681135183074574","0","true"
"377","0.17096795836190637","0","true"
"378","0.8299922161262101","0","true"
"379","0.5386994666870919","0","true"
"380","0.1020341078868654","0","true"
"381","0.7834399617651968","0","true"
"382","0.5623345443602288","0","true"
"383","0.09033242335025041","0","true"
"384","0.8093821824465977","0","true"
"385","0.37584193148664724","0","true"
"386","0.2731835458782985","0","true"
"387","0.7343375302586885","0","true"
"388","0.23086588002956354","0","true"
"389","0.4237432743109938","0","true"
"390","0.6581788213357285","0","true"
"391","0.14227194341011928","0","true"
"392","0.5610243957248606","0","true"
"393","0.49277840106727666","0","true"
"394","0.2900988024907356","0","true"
"395","0.5402873950933333","0","true"
"396","0.48096280436999805","0","true"
"397","0.48781592444312416","0","true"
"398","0.6438001620098142","0","true"
"399","0.5719312221297486","0","true"
"400","0.8149700764925332","0","true"
"401","0.8944146351538187","0","true"
"402","0.8400537052373784","0","true"
"403","1.0595755310497381","0","true"
"404","1.2990322646915788","0","true"
"405","0.9186922837013682","0","true"
"406","1.1459621993525548","0","true"
"407","1.4367375354603524","0","true"
"408","0.7384520999948219","0","true"
"409","1.0163865935624503","0","true"
"410","1.3713972076757281","0","true"
"411","0.5213859890991941","0","true"
"412","1.048598749454726","0","true"
"413","1.2556417978924692","0","true"
"414","0.5245399512540665","0","true"
"415","1.129076222633934","0","true"
"416","1.0329287893984684","0","true"
"417","0.5271481744698026","0","true"
"418","1.0870256053123282","0","true"
"419","0.7869941345507083","0","true"
"420","0.5895935456420602","0","true"
"421","1.0416461445636673","0","true"
"422","0.6801897922826186","0","true"
"423","0.6383442998930668","0","true"
"424","0.8921802864055237","0","true"
"425","0.6249303687078882","0","true"
"426","0.554216988526322","0","true"
"427","0.7432972270259638","0","true"
"428","0.586478422744122","0","true"
"429","0.4661562523642928","0","true"
"430","0.5880839175315347","0","true"
"431","0.5497130452815071","0","true"
"432","0.3608667879255876","0","true"
"433","0.5172603629425083","0","true"
"434","0.41591154475167524","0","true"
"435","0.3529915057050239","0","true"
"436","0.39989422951578035","0","true"
"437","0.26381301257311573","0","true"
"438","0.3748140422845147","0","true"
"439","0.33115926203339097","0","true"
"440","0.056211883317320854","0","true"
"441","0.4755457583390301","0","true"
"442","0.1741677689605865","0","true"
"443","-0.053515937779568645","0","true"
"444","0.528394646763239","0","true"
"445","0.05520144917295511","0","true"
"446","-0.15087142348383153","0","true"
"447","0.5582423887090702","0","true"
"448","-0.10893808136288996","0","true"
"449","-0.10247931782033959","0","true"
"450","0.47819342443933976","0","true"
"451","-0.1982717203621415","0","true"
"452","-0.07578425876248573","0","true"
"453","0.37868077081969886","0","true"
"454","-0.2662778449581018","0","true"
"455","0.01587674085396884","0","true"
"456","0.20898385054181468","0","true"
"457","-0.26643523067627406","0","true"
"458","0.02863822736147288","0","true"
"459","0.11465843377758489","0","true"
"460","-0.2595566495463119","0","true"
"461","0.0235719202797795","0","true"
"462","0.019165246556589466","0","true"
"463","-0.22508555731442215","0","true"
"464","-1.6153685115735947","0","true"
"465","-1.681739477400198","0","true"
"466","-1.4252409663534564","0","true"
"467","-1.9875493343070403","0","true"
"468","-1.1881619269562815","0","true"
"469","-2.064586876852921","0","true"
"470","-1.638761471125477","0","true"
"471","-1.5497056340616453","0","true"
"472","-1.9017650753607818","0","true"
"473","-1.3253718627821982","0","true"
"474","-1.286829870194623","0","true"
"475","-0.9845726214568404","0","true"
"476","-0.7438110464894983","0","true"
"477","-0.2606321304023089","0","true"
"478","-0.33925529953350525","0","true"
"479","-0.1037308119706708","0","true"
"480","0.030005692040091958","0","true"
"481","0.009085553466603002","0","true"
"482","0.3557921548194436","0","true"
"483","0.4307904156642026","0","true"
"484","0.3792801345354988","0","true"
"485","0.7296953816837757","0","true"
"486","0.09750357299017942","0","true"
"487","0.2207234422616864","0","true"
"488","0.3948122718903875","0","true"
"489","-0.025312946101954583","0","true"
"490","0.8122122636001508","0","true"
"491","0.8483001618964128","0","true"
"492","0.2387288092499552","0","true"
"493","1.0074833806657963","0","true"
"494","0.9555821423235216","0","true"
"495","0.46796142160451737","0","true"
"496","1.3145491282716826","0","true"
"497","1.182634075931385","0","true"
"498","0.8783371939087345","0","true"
"499","1.589424652923313","0","true"
"500","1.2824042345470659","0","true"
"501","1.0554978108919872","0","true"
"502","1.5525520855523887","0","true"
"503","1.2118715653338121","0","true"
"504","1.1107968574448526","0","true"
"505","1.4857485962837416","0","true"
"506","1.2984541432342311","0","true"
"507","1.0169499938509965","0","true"
"508","1.4620256852345233","0","true"
"509","0.9736395591144449","0","true"
"510","1.1046591246099062","0","true"
"511","1.1594069493351853","0","true"
"512","1.0376964837256821","0","true"
"513","0.951039654232801","0","true"
"514","1.1529294798564678","0","true"
"515","0.9194470693749182","0","true"
"516","0.8160578302977868","0","true"
"517","1.0232492831757511","0","true"
"518","0.8340268160734166","0","true"
"519","0.6496789702318182","0","true"
"520","0.9892528188031235","0","true"
"521","0.643107189068662","0","true"
"522","0.5941726814391037","0","true"
"523","0.7888425619973756","0","true"
"524","0.5389421611383725","0","true"
"525","0.44423604203332445","0","true"
"526","0.6436567250354308","0","true"
"527","0.45536490981562494","0","true"
"528","0.24400162835345185","0","true"
"529","0.623389929209873","0","true"
"530","0.2503433445464651","0","true"
"531","0.16095725703814345","0","true"
"532","0.49502625408259604","0","true"
"533","0.09891877022080031","0","true"
"534","0.11742883186493458","0","true"
"535","0.34642022337780487","0","true"
"536","-0.08003548230272628","0","true"
"537","0.1738178960586758","0","true"
"538","0.036853261293817496","0","true"
"539","-0.09489575480009904","0","true"
"540","0.020689520041393017","0","true"
"541","-0.13454008897869318","0","true"
"542","-0.2906185231706395","0","true"
"543","-0.10892258425743861","0","true"
"544","-0.4290059987501784","0","true"
"545","-0.5090186351358454","0","true"
"546","-0.3678918112791152","0","true"
"547","-0.6963695485174144","0","true"
"548","-0.8490758320315246","0","true"
"549","-0.4943170074248968","0","true"
"550","-1.0693097772294053","0","true"
"551","-0.9746801382350991","0","true"
